,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,14236.9,841.0,42854.5,0.0,144.0,8109.0,290521.0
OliverWyman-Navigator,51,17856.9,1358.3,79815.0,0.1,146.9,7309.4,569589.1
SteveMcConnell-CovidComplete,51,18041.1,1156.0,56187.9,0.0,132.5,9810.0,364816.0
LNQ-ens1,51,18438.9,912.9,85416.1,0.0,180.5,7328.9,610424.6
COVIDhub-ensemble,51,18948.2,1024.0,89760.4,0.0,110.5,6654.5,641601.0
CMU-TimeSeries,49,19260.4,400.0,97291.8,0.0,100.0,3396.2,693889.0
JCB-PRM,51,22274.1,1185.1,100042.7,1.0,114.9,6721.4,712827.9
USC-SI_kJalpha,51,23186.0,1936.0,63337.3,0.0,122.0,14224.5,405769.0
UCLA-SuEIR,51,26238.9,1422.9,69713.2,0.0,277.0,9611.4,364681.7
JHU_IDD-CovidSP,51,27652.5,2996.8,86580.5,3.6,638.8,28922.8,607422.8
YYG-ParamSearch,51,29177.5,1112.7,138269.3,0.1,66.7,13080.2,989126.9
DDS-NBDS,51,29830.3,3400.1,92487.1,0.1,291.1,24178.4,606150.7
CU-select,51,31737.0,5329.0,87251.4,1.0,382.5,36290.5,609961.0
MIT_CritData-GBCF,51,32721.1,2027.3,153893.1,7.0,442.4,9157.3,1100018.9
Karlen-pypm,51,34492.8,1218.0,149044.2,2.0,222.8,11886.7,1052470.8
IowaStateLW-STEM,49,42241.9,4096.0,126813.3,0.0,625.0,17992.0,688900.0
Baseline,51,46215.2,1728.2,183506.0,0.0,154.9,8889.8,1208429.1
CovidAnalytics-DELPHI,51,46518.2,3600.0,131438.7,0.0,257.0,17165.0,683929.0
MOBS-GLEAM_COVID,50,48958.1,2386.2,227298.1,1.0,355.8,9321.2,1596668.8
NotreDame-mobility,51,51617.2,2977.9,116219.8,0.0,144.5,26868.5,454119.0
CEID-Walk,51,52212.5,1471.2,211477.4,0.1,296.9,8885.8,1330979.8
UCSD_NEU-DeepGLEAM,50,53093.6,1763.1,241309.7,1.0,67.6,9782.2,1670611.2
Google_Harvard-CPF,51,54837.2,6204.3,214077.5,24.7,1361.0,42940.3,1532946.3
GT-DeepCOVID,48,55266.6,2511.6,189924.6,3.8,137.1,12390.9,1260307.8
COVIDhub-baseline,51,58786.8,1351.7,214202.0,0.3,101.1,10703.5,1325186.7
Covid19Sim-Simulator,51,66634.9,1966.1,279581.1,0.2,38.7,10597.9,1432563.0
LANL-GrowthRate,51,66822.5,2488.6,248176.4,0.3,334.1,26405.0,1607600.4
IHME-CurveFit,51,76143.5,6053.2,193994.9,0.2,769.3,46565.6,1046217.0
epiforecasts-ensemble1,46,101697.2,4225.0,411315.0,4.0,432.2,58322.5,2920681.0
WalmartLabsML-LogForecasting,51,105152.0,10677.6,246593.0,0.0,1717.0,81995.9,1218816.0
Columbia_UNC-SurvCon,50,111844.6,1600.0,323464.1,0.0,130.0,29568.5,1605289.0
MITCovAlliance-SIR,51,120980.5,3533.3,513329.4,0.1,262.5,18565.2,2905231.6
RobertWalraven-ESG,51,137699.6,8091.0,505488.2,0.0,1080.2,58496.2,3252251.6
PSI-DRAFT,51,150161.4,6724.0,635549.4,4.0,1009.6,38640.6,4338889.0
USACE-ERDC_SEIR,51,151327.0,4248.8,426777.1,0.0,387.0,44859.6,2491828.8
UA-EpiCovDA,51,168240.1,2916.0,605886.8,0.0,361.0,21170.5,3686400.0
JHUAPL-Bucky,51,243187.8,8598.8,1036899.0,0.3,582.1,72477.6,7014827.7
UMich-RidgeTfReg,49,274833.9,5219.3,1418995.5,1.2,1319.1,37894.5,9799819.0
