,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,49,62.0,19.0,125.6,0.0,9.0,58.3,833.0
COVIDhub-ensemble,51,66.1,32.0,120.3,0.0,10.0,77.5,801.0
UMass-MechBayes,51,67.4,29.0,96.9,0.0,10.5,85.0,539.0
LNQ-ens1,51,67.5,27.9,116.5,0.0,13.1,83.1,781.3
OliverWyman-Navigator,51,68.0,36.9,114.0,0.3,12.1,84.2,754.7
JCB-PRM,51,71.6,31.6,129.3,1.0,10.7,74.2,844.3
SteveMcConnell-CovidComplete,51,72.8,34.0,109.0,0.0,11.5,92.0,604.0
YYG-ParamSearch,51,80.4,28.9,150.0,0.3,7.1,101.3,994.5
UCLA-SuEIR,51,89.2,37.7,135.8,0.2,15.0,88.3,603.9
Karlen-pypm,51,89.7,32.1,163.0,1.4,14.9,87.0,1025.9
USC-SI_kJalpha,51,93.9,44.0,125.2,0.0,11.0,133.0,637.0
MIT_CritData-GBCF,51,95.7,45.0,162.6,2.7,21.0,95.6,1048.8
DDS-NBDS,51,101.0,58.3,137.2,0.3,17.0,152.7,778.6
Baseline,51,101.6,40.3,191.8,0.0,12.3,94.3,1104.3
JHU_IDD-CovidSP,51,102.9,53.0,130.5,1.9,21.6,158.0,779.4
UCSD_NEU-DeepGLEAM,50,106.0,42.0,209.7,1.0,8.2,94.3,1292.5
MOBS-GLEAM_COVID,50,106.7,48.8,200.4,1.0,14.8,96.2,1263.6
CEID-Walk,51,108.3,44.7,205.4,0.2,17.7,96.2,1158.7
Covid19Sim-Simulator,51,112.3,46.9,235.7,0.5,7.3,109.4,1196.9
IowaStateLW-STEM,49,113.1,57.0,171.8,0.0,23.5,117.5,830.0
GT-DeepCOVID,48,117.0,44.2,203.4,2.0,11.7,99.2,1122.6
COVIDhub-baseline,51,117.5,36.8,219.9,0.6,8.6,99.1,1156.2
CU-select,51,121.1,73.0,137.7,1.0,19.5,203.5,781.0
CovidAnalytics-DELPHI,51,121.7,60.0,174.1,0.0,18.0,131.0,827.0
LANL-GrowthRate,51,126.9,44.0,224.8,0.5,18.1,148.6,1267.9
NotreDame-mobility,51,134.1,53.2,185.7,0.0,12.0,163.9,674.7
Google_Harvard-CPF,51,138.5,78.8,184.5,0.8,36.9,207.2,1238.1
MITCovAlliance-SIR,51,153.9,48.0,322.4,0.3,16.2,132.5,1709.5
IHME-CurveFit,51,165.1,78.8,224.1,0.4,27.7,217.3,1027.8
epiforecasts-ensemble1,46,167.8,65.0,268.7,2.0,20.8,241.5,1709.0
Columbia_UNC-SurvCon,50,168.5,40.0,294.0,0.0,9.0,185.5,1267.0
UA-EpiCovDA,51,181.6,51.0,371.1,0.0,18.0,138.5,1920.0
PSI-DRAFT,51,184.7,74.0,343.4,2.0,30.5,195.2,2083.0
RobertWalraven-ESG,51,196.3,88.0,315.6,0.0,32.9,210.6,1803.4
WalmartLabsML-LogForecasting,51,202.3,96.3,252.9,0.0,41.2,273.5,1104.0
UMich-RidgeTfReg,49,210.6,72.2,507.9,1.1,34.5,194.7,3308.5
USACE-ERDC_SEIR,51,214.5,65.2,339.2,0.0,19.7,209.2,1578.6
JHUAPL-Bucky,51,243.3,92.7,438.0,0.5,24.1,268.2,2648.6
