,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,49,62.5,22.0,125.3,0.0,9.0,58.3,833.0
UMass-MechBayes,51,69.1,29.0,96.7,0.0,12.0,90.0,539.0
COVIDhub-ensemble,51,69.2,32.0,121.1,1.0,11.5,81.5,801.0
OliverWyman-Navigator,51,71.2,33.2,115.5,0.3,12.1,85.8,754.7
LNQ-ens1,51,71.4,30.2,117.4,0.0,13.4,90.3,781.3
JCB-PRM,51,76.0,36.7,130.6,1.0,10.7,82.0,844.3
SteveMcConnell-CovidComplete,51,76.7,33.0,112.9,0.0,11.5,99.0,604.0
YYG-ParamSearch,51,84.6,33.4,149.9,0.3,10.9,116.1,994.5
USC-SI_kJalpha,51,91.3,44.0,123.9,0.0,11.0,118.5,637.0
UCLA-SuEIR,51,91.4,38.7,136.8,0.2,16.6,92.3,603.9
Karlen-pypm,51,92.4,34.9,163.7,1.4,13.4,108.5,1025.9
MIT_CritData-GBCF,51,92.5,45.0,157.7,2.7,21.0,95.6,1048.8
UCSD_NEU-DeepGLEAM,50,101.8,40.8,207.1,1.0,8.2,98.3,1292.5
Baseline,51,102.8,41.6,193.7,0.0,12.3,99.4,1124.3
MOBS-GLEAM_COVID,50,103.4,48.8,196.1,1.0,20.1,89.7,1263.6
DDS-NBDS,51,105.5,58.3,139.9,0.3,17.0,155.5,778.6
CEID-Walk,51,106.2,38.4,207.3,0.2,17.2,94.3,1178.7
JHU_IDD-CovidSP,51,106.6,54.7,130.5,3.5,25.2,170.0,779.4
Covid19Sim-Simulator,51,109.0,44.3,236.0,0.5,6.2,106.6,1196.9
COVIDhub-baseline,51,115.4,36.8,218.1,0.6,11.5,103.1,1176.2
IowaStateLW-STEM,49,117.0,64.0,172.4,0.0,25.0,134.0,830.0
CU-select,51,118.1,73.0,135.9,1.0,19.5,201.5,781.0
GT-DeepCOVID,48,121.0,50.1,202.5,2.0,11.7,114.9,1122.6
CovidAnalytics-DELPHI,51,125.6,60.0,179.4,0.0,16.0,138.0,827.0
LANL-GrowthRate,51,130.0,49.9,223.6,0.5,18.1,162.4,1267.9
NotreDame-mobility,51,135.4,54.6,185.9,0.0,9.9,163.9,673.9
Google_Harvard-CPF,51,142.1,78.8,186.7,5.0,37.2,207.2,1238.1
MITCovAlliance-SIR,51,151.3,59.4,319.0,0.3,16.2,139.5,1729.5
IHME-CurveFit,51,164.5,77.8,225.7,0.4,27.7,215.8,1047.8
Columbia_UNC-SurvCon,50,164.8,36.0,294.2,0.0,9.5,171.5,1267.0
epiforecasts-ensemble1,46,170.9,64.0,270.6,2.0,20.8,235.0,1709.0
UA-EpiCovDA,51,185.0,54.0,371.9,0.0,19.0,152.0,1920.0
PSI-DRAFT,51,188.8,82.0,342.5,2.0,31.8,203.2,2083.0
RobertWalraven-ESG,51,199.3,89.9,315.0,0.0,32.9,234.3,1803.4
WalmartLabsML-LogForecasting,51,205.4,103.3,251.6,0.0,34.3,285.6,1104.0
UMich-RidgeTfReg,49,208.0,75.3,486.2,1.1,36.0,194.7,3130.5
USACE-ERDC_SEIR,51,211.1,65.2,329.9,0.0,19.7,199.2,1578.6
JHUAPL-Bucky,51,240.2,92.7,435.5,0.5,24.1,268.2,2648.6
