,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,49,62.1,19.0,125.6,0.0,9.0,61.2,833.0
COVIDhub-ensemble,51,66.3,32.0,120.2,0.0,10.0,77.5,801.0
UMass-MechBayes,51,67.6,31.0,96.9,0.0,10.5,85.0,539.0
LNQ-ens1,51,67.8,28.1,116.4,0.0,13.1,83.1,781.3
OliverWyman-Navigator,51,68.4,36.9,113.9,0.6,12.1,84.2,754.7
JCB-PRM,51,71.9,31.6,129.1,1.0,14.1,74.2,844.3
SteveMcConnell-CovidComplete,51,73.0,34.0,108.9,0.0,11.5,92.0,604.0
YYG-ParamSearch,51,80.6,28.9,149.9,0.3,7.1,101.3,994.5
Karlen-pypm,51,89.4,32.1,163.1,0.3,14.9,87.0,1025.9
UCLA-SuEIR,51,89.5,37.7,135.6,0.2,15.0,88.3,603.9
USC-SI_kJalpha,51,94.2,44.0,125.1,0.0,11.0,133.0,637.0
MIT_CritData-GBCF,51,96.0,45.0,162.5,2.7,21.0,95.6,1048.8
DDS-NBDS,51,101.3,58.3,137.1,0.0,18.7,152.7,778.6
Baseline,51,101.9,40.3,191.6,0.0,13.5,94.3,1104.3
JHU_IDD-CovidSP,51,102.6,53.0,130.8,1.5,21.6,158.0,779.4
UCSD_NEU-DeepGLEAM,50,106.2,45.2,209.6,1.0,8.2,94.3,1292.5
MOBS-GLEAM_COVID,50,107.0,48.8,200.3,1.0,14.8,96.2,1263.6
CEID-Walk,51,108.6,44.7,205.3,0.2,17.8,96.2,1158.7
Covid19Sim-Simulator,51,112.4,46.9,235.6,0.5,8.2,109.4,1196.9
IowaStateLW-STEM,49,113.4,57.0,171.7,0.0,25.0,117.5,830.0
GT-DeepCOVID,48,117.3,44.2,203.2,2.0,15.1,99.2,1122.6
COVIDhub-baseline,51,117.8,36.8,219.7,0.6,10.6,99.1,1156.2
CU-select,51,121.4,73.0,137.5,1.0,19.5,203.5,781.0
CovidAnalytics-DELPHI,51,122.0,60.0,174.0,0.0,18.0,131.0,827.0
LANL-GrowthRate,51,127.1,49.9,224.7,0.5,18.1,148.6,1267.9
NotreDame-mobility,51,134.0,53.2,185.8,0.0,12.0,163.9,674.7
Google_Harvard-CPF,51,138.3,78.8,184.6,0.8,36.9,207.2,1238.1
MITCovAlliance-SIR,51,153.6,48.0,322.4,0.3,16.2,132.5,1709.5
IHME-CurveFit,51,164.8,78.8,224.2,0.4,27.7,217.3,1027.8
epiforecasts-ensemble1,46,168.1,65.0,268.6,2.0,22.3,241.5,1709.0
Columbia_UNC-SurvCon,50,168.7,40.0,293.9,0.0,11.5,185.5,1267.0
UA-EpiCovDA,51,182.0,51.0,370.9,0.0,18.0,138.5,1920.0
PSI-DRAFT,51,184.4,74.0,343.4,2.0,30.5,195.2,2083.0
RobertWalraven-ESG,51,195.9,88.0,315.8,0.0,32.9,210.6,1803.4
WalmartLabsML-LogForecasting,51,202.5,96.3,253.9,0.0,41.2,273.5,1118.0
UMich-RidgeTfReg,49,210.3,72.2,508.0,1.1,34.5,194.7,3308.5
USACE-ERDC_SEIR,51,214.3,65.2,339.4,0.0,19.7,209.2,1578.6
JHUAPL-Bucky,51,243.0,92.7,438.1,0.5,23.2,268.2,2648.6
