,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,49,61.9,20.0,125.5,0.0,10.0,58.3,833.0
COVIDhub-ensemble,51,68.6,32.0,120.5,0.0,10.5,81.5,801.0
UMass-MechBayes,51,70.1,29.0,97.5,0.0,12.0,90.0,539.0
OliverWyman-Navigator,51,70.7,36.9,114.5,0.3,12.1,85.5,754.7
LNQ-ens1,51,70.9,30.2,116.9,0.0,13.4,85.6,781.3
JCB-PRM,51,75.5,34.4,130.0,1.0,10.7,82.0,844.3
SteveMcConnell-CovidComplete,51,76.7,34.0,111.4,0.0,11.5,99.0,604.0
YYG-ParamSearch,51,84.1,33.4,150.1,0.3,8.2,114.2,994.5
USC-SI_kJalpha,51,90.8,44.0,123.4,0.0,11.0,118.5,637.0
UCLA-SuEIR,51,90.9,37.7,135.4,0.2,16.6,98.0,603.9
MIT_CritData-GBCF,51,92.3,45.0,157.1,2.7,21.0,95.6,1048.8
Karlen-pypm,51,92.5,34.9,162.7,1.4,14.9,108.5,1025.9
Baseline,51,102.0,41.6,191.1,0.0,12.3,94.3,1099.3
UCSD_NEU-DeepGLEAM,50,102.8,42.0,208.3,1.0,8.2,98.3,1292.5
MOBS-GLEAM_COVID,50,103.8,48.8,197.3,1.0,18.6,96.2,1263.6
DDS-NBDS,51,104.9,58.3,138.5,0.3,17.0,155.5,778.6
CEID-Walk,51,105.2,38.4,204.9,0.2,17.2,94.3,1153.7
JHU_IDD-CovidSP,51,105.7,54.7,129.6,1.9,25.2,170.0,779.4
Covid19Sim-Simulator,51,109.5,44.3,236.1,0.5,6.2,102.9,1196.9
COVIDhub-baseline,51,114.4,36.8,215.9,0.6,10.0,103.1,1151.2
IowaStateLW-STEM,49,116.5,64.0,171.0,0.0,25.0,134.0,830.0
CU-select,51,117.1,73.0,135.6,1.0,19.5,190.5,781.0
GT-DeepCOVID,48,121.1,50.1,203.5,2.0,11.7,111.0,1122.6
CovidAnalytics-DELPHI,51,125.1,60.0,177.5,0.0,16.0,131.0,827.0
LANL-GrowthRate,51,131.0,49.9,225.1,0.5,18.1,162.4,1267.9
NotreDame-mobility,51,135.4,54.6,184.3,0.0,12.0,163.9,673.9
Google_Harvard-CPF,51,142.6,78.8,187.6,5.0,36.9,207.2,1238.1
MITCovAlliance-SIR,51,150.8,59.4,316.6,0.3,16.2,134.8,1704.5
IHME-CurveFit,51,164.0,77.8,224.1,0.4,27.7,215.8,1022.8
Columbia_UNC-SurvCon,50,164.8,40.0,293.9,0.0,11.0,171.5,1267.0
epiforecasts-ensemble1,46,171.9,65.0,271.3,2.0,20.8,241.5,1709.0
UA-EpiCovDA,51,184.5,54.0,370.0,0.0,19.0,145.5,1920.0
PSI-DRAFT,51,187.8,82.0,342.4,2.0,31.8,196.2,2083.0
RobertWalraven-ESG,51,200.4,89.9,315.5,0.0,32.9,240.8,1803.4
WalmartLabsML-LogForecasting,51,206.4,103.3,252.6,0.0,41.2,285.6,1104.0
UMich-RidgeTfReg,49,207.5,72.2,486.2,1.1,36.0,194.7,3130.5
USACE-ERDC_SEIR,51,211.0,65.2,330.0,0.0,19.7,211.7,1578.6
JHUAPL-Bucky,51,239.2,92.7,435.5,0.5,24.1,268.2,2648.6
