,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,49,62.5,22.0,125.3,0.0,9.0,58.3,833.0
UMass-MechBayes,51,69.1,29.0,96.7,0.0,12.0,90.0,539.0
COVIDhub-ensemble,51,69.7,32.0,121.6,1.0,11.5,81.5,801.0
OliverWyman-Navigator,51,71.2,33.2,116.0,0.3,12.1,85.5,754.7
LNQ-ens1,51,71.4,30.2,117.6,0.0,13.4,85.6,781.3
JCB-PRM,51,76.5,36.7,131.3,1.0,10.7,82.0,844.3
SteveMcConnell-CovidComplete,51,77.2,33.0,113.9,0.0,11.5,99.0,604.0
YYG-ParamSearch,51,85.2,33.4,150.1,0.3,10.9,121.1,994.5
USC-SI_kJalpha,51,91.3,44.0,124.0,0.0,11.0,118.5,637.0
UCLA-SuEIR,51,91.9,38.7,137.7,0.2,16.6,98.0,603.9
Karlen-pypm,51,92.9,34.9,164.5,1.4,13.4,108.5,1025.9
MIT_CritData-GBCF,51,93.1,45.0,158.4,2.7,21.0,95.6,1048.8
UCSD_NEU-DeepGLEAM,50,101.8,40.8,206.3,1.0,8.2,98.3,1292.5
Baseline,51,102.9,41.6,195.2,0.0,12.3,94.3,1138.3
MOBS-GLEAM_COVID,50,103.4,48.8,195.4,1.0,20.1,96.2,1263.6
DDS-NBDS,51,106.0,58.3,140.9,0.3,17.0,155.5,778.6
CEID-Walk,51,106.2,38.4,208.8,0.2,17.2,94.3,1192.7
JHU_IDD-CovidSP,51,106.7,54.7,131.1,1.9,25.2,170.0,779.4
Covid19Sim-Simulator,51,108.4,44.3,235.9,0.5,6.2,102.9,1196.9
COVIDhub-baseline,51,115.4,36.8,219.5,0.6,11.5,103.1,1190.2
IowaStateLW-STEM,49,117.6,64.0,173.7,0.0,25.0,134.0,830.0
CU-select,51,118.1,73.0,136.0,1.0,19.5,201.5,781.0
GT-DeepCOVID,48,120.6,50.1,202.0,2.0,11.7,114.9,1122.6
CovidAnalytics-DELPHI,51,126.1,60.0,180.5,0.0,16.0,138.0,828.0
LANL-GrowthRate,51,130.0,49.9,222.7,0.5,18.1,162.4,1267.9
NotreDame-mobility,51,135.9,54.6,186.6,0.0,9.9,163.9,673.9
Google_Harvard-CPF,51,142.1,78.8,186.6,5.0,37.2,207.2,1238.1
MITCovAlliance-SIR,51,151.8,59.4,320.4,0.3,16.2,139.5,1743.5
IHME-CurveFit,51,165.0,77.8,227.0,0.4,27.7,215.8,1061.8
Columbia_UNC-SurvCon,50,165.3,40.0,294.2,0.0,9.5,171.5,1267.0
epiforecasts-ensemble1,46,170.9,64.0,270.3,2.0,20.8,241.5,1709.0
UA-EpiCovDA,51,185.0,54.0,372.9,0.0,19.0,145.5,1920.0
PSI-DRAFT,51,188.8,82.0,342.5,2.0,31.8,203.2,2083.0
RobertWalraven-ESG,51,199.3,89.9,314.6,0.0,32.9,240.8,1803.4
WalmartLabsML-LogForecasting,51,205.4,103.3,251.3,0.0,34.3,285.6,1104.0
UMich-RidgeTfReg,49,208.6,75.3,486.2,1.1,36.0,194.7,3130.5
USACE-ERDC_SEIR,51,210.6,65.2,330.0,0.0,19.7,196.0,1578.6
JHUAPL-Bucky,51,240.2,92.7,435.5,0.5,24.1,270.9,2648.6
