,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,99.8,45.0,175.5,0.1,22.5,86.8,1144.4
Covid19Sim-Simulator,51,111.4,32.6,239.2,0.1,12.4,85.4,1531.3
UCLA-SuEIR,51,125.7,89.4,127.3,0.4,22.6,187.2,519.2
USC-SI_kJalpha,51,127.9,49.0,238.3,0.0,13.0,142.0,1455.0
Karlen-pypm,51,135.6,38.2,266.2,0.4,13.4,159.9,1662.3
NotreDame-mobility,51,140.0,41.2,174.5,0.2,13.8,212.9,717.6
IowaStateLW-STEM,49,147.7,66.0,252.7,2.0,29.5,161.0,1654.0
Baseline,51,153.4,62.6,229.4,0.0,15.5,177.9,1245.0
CovidAnalytics-DELPHI,51,164.1,70.0,287.2,0.0,23.5,187.0,1499.0
LANL-GrowthRate,51,178.0,73.2,298.0,0.3,16.7,198.8,1577.5
JHU_IDD-CovidSP,51,183.1,83.6,263.4,0.9,31.0,216.5,1382.3
RobertWalraven-ESG,51,215.4,118.5,309.8,0.0,42.5,240.7,1770.7
PSI-DRAFT,51,222.2,110.0,313.9,0.0,43.5,339.5,1770.0
USACE-ERDC_SEIR,51,268.8,110.9,377.9,2.6,26.5,342.3,1560.5
IHME-CurveFit,51,298.8,107.7,677.0,0.2,32.2,254.6,4374.4
