,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,94.3,42.0,174.8,0.1,21.5,80.3,1144.4
Covid19Sim-Simulator,51,106.9,42.7,235.7,0.1,12.4,79.7,1531.3
UCLA-SuEIR,51,120.3,78.6,123.1,0.4,22.6,171.8,456.2
USC-SI_kJalpha,51,124.9,37.0,240.2,0.0,13.0,123.5,1455.0
Karlen-pypm,51,130.1,32.8,263.7,0.4,12.9,126.5,1662.3
NotreDame-mobility,51,141.5,57.4,172.8,0.2,13.8,206.7,717.6
IowaStateLW-STEM,49,144.9,66.0,245.7,2.0,29.5,161.0,1591.0
Baseline,51,150.3,61.3,223.9,0.0,18.5,177.9,1182.0
CovidAnalytics-DELPHI,51,159.0,70.0,278.6,0.0,24.0,178.0,1436.0
LANL-GrowthRate,51,175.8,73.2,301.2,0.3,22.5,189.4,1577.5
JHU_IDD-CovidSP,51,184.9,85.2,259.1,1.9,33.8,216.5,1382.3
RobertWalraven-ESG,51,213.1,118.5,312.4,0.0,42.5,226.2,1770.7
PSI-DRAFT,51,217.2,110.0,311.8,0.0,43.5,307.2,1770.0
USACE-ERDC_SEIR,51,273.2,112.2,385.2,2.6,26.5,342.3,1560.5
IHME-CurveFit,51,293.3,107.3,670.3,0.2,32.2,242.4,4311.4
