,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,100.3,45.0,175.9,0.1,22.5,86.8,1144.4
Covid19Sim-Simulator,51,112.0,32.6,241.2,0.1,12.4,85.4,1531.3
UCLA-SuEIR,51,126.3,89.4,129.6,0.4,22.6,187.2,561.2
USC-SI_kJalpha,51,126.8,49.0,237.3,0.0,13.0,142.0,1455.0
Karlen-pypm,51,136.2,38.2,268.3,0.4,13.4,159.9,1662.3
NotreDame-mobility,51,140.6,41.2,175.4,0.2,13.8,212.9,717.6
IowaStateLW-STEM,49,148.3,66.0,257.5,2.0,29.5,161.0,1696.0
Baseline,51,153.9,62.6,233.3,0.0,15.5,177.9,1287.0
CovidAnalytics-DELPHI,51,164.6,70.0,291.1,0.0,23.5,180.5,1541.0
LANL-GrowthRate,51,176.9,73.2,295.6,0.3,16.7,198.8,1577.5
JHU_IDD-CovidSP,51,183.6,83.6,265.6,0.9,31.0,216.5,1382.3
RobertWalraven-ESG,51,214.3,118.5,307.8,0.0,42.5,240.7,1770.7
PSI-DRAFT,51,222.8,110.0,314.7,0.0,43.5,339.5,1770.0
USACE-ERDC_SEIR,51,268.2,110.9,378.0,2.6,26.5,342.3,1560.5
IHME-CurveFit,51,299.8,107.7,682.1,0.2,32.2,254.6,4416.4
