,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,98.0,43.3,174.8,0.1,22.5,86.8,1144.4
Covid19Sim-Simulator,51,110.4,42.7,235.7,0.1,12.4,85.4,1531.3
UCLA-SuEIR,51,124.0,89.4,123.4,0.4,22.6,187.2,448.2
USC-SI_kJalpha,51,128.9,40.0,240.2,0.0,13.0,142.0,1455.0
Karlen-pypm,51,133.8,37.3,262.8,0.4,13.4,159.9,1662.3
NotreDame-mobility,51,138.6,41.2,173.7,0.2,13.8,202.7,717.6
IowaStateLW-STEM,49,146.0,66.0,244.5,2.0,29.5,161.0,1583.0
Baseline,51,152.3,62.6,222.5,0.0,18.5,177.9,1174.0
CovidAnalytics-DELPHI,51,162.3,70.0,280.6,0.0,23.5,178.0,1428.0
LANL-GrowthRate,51,179.8,73.2,301.9,0.3,22.5,198.8,1577.5
JHU_IDD-CovidSP,51,181.3,83.6,259.9,0.9,31.0,216.5,1382.3
RobertWalraven-ESG,51,217.1,118.5,312.9,0.0,42.5,240.7,1770.7
PSI-DRAFT,51,220.5,110.0,312.6,0.0,43.5,339.5,1770.0
USACE-ERDC_SEIR,51,269.8,110.9,377.8,2.6,26.5,342.3,1560.5
IHME-CurveFit,51,297.0,107.7,668.6,0.2,32.2,254.6,4303.4
