,mean_rank
CMU-TimeSeries,12.5
COVIDhub-ensemble,12.5
SteveMcConnell-CovidComplete,13.7
UMass-MechBayes,13.8
JCB-PRM,14.1
OliverWyman-Navigator,14.3
Covid19Sim-Simulator,14.5
YYG-ParamSearch,14.6
LNQ-ens1,15.3
UCLA-SuEIR,15.7
USC-SI_kJalpha,15.7
Karlen-pypm,16.1
CEID-Walk,16.8
COVIDhub-baseline,17.3
MOBS-GLEAM_COVID,18.1
Columbia_UNC-SurvCon,18.2
UCSD_NEU-DeepGLEAM,18.3
MIT_CritData-GBCF,18.6
NotreDame-mobility,18.7
GT-DeepCOVID,18.8
LANL-GrowthRate,19.4
UA-EpiCovDA,19.6
DDS-NBDS,19.9
IowaStateLW-STEM,20.2
JHU_IDD-CovidSP,20.7
MITCovAlliance-SIR,20.7
CovidAnalytics-DELPHI,20.8
CU-select,21.3
USACE-ERDC_SEIR,22.6
UMich-RidgeTfReg,23.3
IHME-CurveFit,23.3
PSI-DRAFT,24.6
epiforecasts-ensemble1,24.7
JHUAPL-Bucky,24.7
Google_Harvard-CPF,25.3
WalmartLabsML-LogForecasting,26.9
RobertWalraven-ESG,27.4
