,mean_rank
COVIDhub-ensemble,12.4
CMU-TimeSeries,12.5
SteveMcConnell-CovidComplete,13.9
JCB-PRM,14.0
UMass-MechBayes,14.0
OliverWyman-Navigator,14.4
Covid19Sim-Simulator,14.5
YYG-ParamSearch,14.5
LNQ-ens1,15.2
UCLA-SuEIR,15.5
USC-SI_kJalpha,15.8
Karlen-pypm,16.3
CEID-Walk,16.6
COVIDhub-baseline,17.2
MOBS-GLEAM_COVID,18.0
Columbia_UNC-SurvCon,18.3
UCSD_NEU-DeepGLEAM,18.5
MIT_CritData-GBCF,18.6
GT-DeepCOVID,18.9
NotreDame-mobility,18.9
LANL-GrowthRate,19.5
UA-EpiCovDA,19.7
DDS-NBDS,19.7
IowaStateLW-STEM,20.1
JHU_IDD-CovidSP,20.7
MITCovAlliance-SIR,20.8
CovidAnalytics-DELPHI,20.8
CU-select,21.0
USACE-ERDC_SEIR,22.6
IHME-CurveFit,23.1
UMich-RidgeTfReg,23.2
PSI-DRAFT,24.6
JHUAPL-Bucky,24.6
epiforecasts-ensemble1,24.7
Google_Harvard-CPF,25.2
WalmartLabsML-LogForecasting,27.0
RobertWalraven-ESG,27.4
