,mean_rank
COVIDhub-ensemble,12.4
CMU-TimeSeries,12.8
JCB-PRM,13.6
SteveMcConnell-CovidComplete,13.7
UMass-MechBayes,13.9
YYG-ParamSearch,14.1
OliverWyman-Navigator,14.4
LNQ-ens1,14.9
Covid19Sim-Simulator,15.1
UCLA-SuEIR,15.6
Karlen-pypm,16.2
USC-SI_kJalpha,16.2
CEID-Walk,16.9
COVIDhub-baseline,17.2
MOBS-GLEAM_COVID,18.1
GT-DeepCOVID,18.5
MIT_CritData-GBCF,18.7
Columbia_UNC-SurvCon,18.9
UCSD_NEU-DeepGLEAM,18.9
NotreDame-mobility,19.0
LANL-GrowthRate,19.3
UA-EpiCovDA,19.4
DDS-NBDS,19.5
IowaStateLW-STEM,19.9
JHU_IDD-CovidSP,20.4
MITCovAlliance-SIR,20.7
CovidAnalytics-DELPHI,20.9
CU-select,21.4
USACE-ERDC_SEIR,22.6
UMich-RidgeTfReg,23.2
IHME-CurveFit,23.6
PSI-DRAFT,24.4
epiforecasts-ensemble1,24.6
JHUAPL-Bucky,24.8
Google_Harvard-CPF,25.0
WalmartLabsML-LogForecasting,26.8
RobertWalraven-ESG,27.2
