,mean_rank
COVIDhub-ensemble,12.4
CMU-TimeSeries,12.8
SteveMcConnell-CovidComplete,13.7
JCB-PRM,13.8
UMass-MechBayes,13.9
YYG-ParamSearch,14.2
OliverWyman-Navigator,14.6
LNQ-ens1,14.9
Covid19Sim-Simulator,15.1
UCLA-SuEIR,15.7
Karlen-pypm,16.0
USC-SI_kJalpha,16.2
CEID-Walk,17.1
COVIDhub-baseline,17.5
MOBS-GLEAM_COVID,18.1
GT-DeepCOVID,18.6
NotreDame-mobility,18.8
MIT_CritData-GBCF,18.9
Columbia_UNC-SurvCon,18.9
UCSD_NEU-DeepGLEAM,18.9
LANL-GrowthRate,19.3
DDS-NBDS,19.5
UA-EpiCovDA,19.6
IowaStateLW-STEM,19.8
JHU_IDD-CovidSP,20.1
MITCovAlliance-SIR,20.7
CovidAnalytics-DELPHI,20.8
CU-select,21.6
USACE-ERDC_SEIR,22.5
UMich-RidgeTfReg,23.2
IHME-CurveFit,23.7
PSI-DRAFT,24.4
JHUAPL-Bucky,24.6
epiforecasts-ensemble1,24.6
Google_Harvard-CPF,24.9
WalmartLabsML-LogForecasting,26.7
RobertWalraven-ESG,26.9
