,mean_rank
COVIDhub-ensemble,12.4
CMU-TimeSeries,12.8
SteveMcConnell-CovidComplete,13.7
JCB-PRM,13.7
UMass-MechBayes,13.9
YYG-ParamSearch,14.2
OliverWyman-Navigator,14.4
LNQ-ens1,14.9
Covid19Sim-Simulator,15.1
UCLA-SuEIR,15.6
Karlen-pypm,16.1
USC-SI_kJalpha,16.3
CEID-Walk,17.0
COVIDhub-baseline,17.3
MOBS-GLEAM_COVID,18.2
GT-DeepCOVID,18.6
MIT_CritData-GBCF,18.7
NotreDame-mobility,18.9
UCSD_NEU-DeepGLEAM,19.0
Columbia_UNC-SurvCon,19.0
LANL-GrowthRate,19.4
UA-EpiCovDA,19.4
DDS-NBDS,19.6
IowaStateLW-STEM,19.9
JHU_IDD-CovidSP,20.2
MITCovAlliance-SIR,20.7
CovidAnalytics-DELPHI,21.0
CU-select,21.5
USACE-ERDC_SEIR,22.5
UMich-RidgeTfReg,23.2
IHME-CurveFit,23.4
PSI-DRAFT,24.4
JHUAPL-Bucky,24.6
epiforecasts-ensemble1,24.7
Google_Harvard-CPF,24.9
WalmartLabsML-LogForecasting,26.8
RobertWalraven-ESG,26.9
