,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,183214,209574.8,209695,26508.8,26481,27.8,0.1%
USC-SI_kJalpha,183214,209238.0,209695,26172.0,26481,-309.0,-1.2%
CovidAnalytics-DELPHI,183214,209048.0,209695,25982.0,26481,-499.0,-1.9%
STH-3PU,183214,208681.0,209695,25615.0,26481,-866.0,-3.3%
UCLA-SuEIR,183214,208553.3,209695,25487.3,26481,-993.7,-3.8%
IowaStateLW-STEM,183214,210733.0,209695,27667.0,26481,1186.0,4.5%
Columbia_UNC-SurvCon,183214,208358.0,209695,25292.0,26481,-1189.0,-4.5%
Covid19Sim-Simulator,183214,211276.5,209695,28210.5,26481,1729.5,6.5%
QJHong-Encounter,183214,206933.4,209695,23867.4,26481,-2613.6,-9.9%
YYG-ParamSearch,183214,206303.6,209695,23237.6,26481,-3243.4,-12.2%
Baseline,183214,213500.9,209695,30434.9,26481,3953.9,14.9%
PSI-DRAFT,183214,213501.0,209695,30435.0,26481,3954.0,14.9%
NotreDame-mobility,183214,204892.1,209695,21826.1,26481,-4654.9,-17.6%
UCM_MESALab-FoGSEIR,183214,204674.0,209695,21608.0,26481,-4873.0,-18.4%
USACE-ERDC_SEIR,183214,215732.5,209695,32666.5,26481,6185.5,23.4%
JHU_IDD-CovidSP,183214,216958.6,209695,33892.6,26481,7411.6,28.0%
WalmartLabsML-LogForecasting,183214,200376.0,209695,17310.0,26481,-9171.0,-34.6%
RobertWalraven-ESG,183214,200371.5,209695,17305.5,26481,-9175.5,-34.6%
IHME-CurveFit,183214,219098.2,209695,36032.2,26481,9551.2,36.1%
LANL-GrowthRate,183214,199609.4,209695,16543.4,26481,-9937.6,-37.5%
NotreDame-FRED,183214,,209695,,26481,,
