,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,183204,209238.0,209526,26172.0,26322,-150.0,-0.6%
Karlen-pypm,183204,209574.8,209526,26508.8,26322,186.8,0.7%
CovidAnalytics-DELPHI,183204,209048.0,209526,25982.0,26322,-340.0,-1.3%
STH-3PU,183204,208681.0,209526,25615.0,26322,-707.0,-2.7%
UCLA-SuEIR,183204,208553.3,209526,25487.3,26322,-834.7,-3.2%
Columbia_UNC-SurvCon,183204,208358.0,209526,25292.0,26322,-1030.0,-3.9%
IowaStateLW-STEM,183204,210733.0,209526,27667.0,26322,1345.0,5.1%
Covid19Sim-Simulator,183204,211276.5,209526,28210.5,26322,1888.5,7.2%
QJHong-Encounter,183204,206933.4,209526,23867.4,26322,-2454.6,-9.3%
YYG-ParamSearch,183204,206303.6,209526,23237.6,26322,-3084.4,-11.7%
Baseline,183204,213500.9,209526,30434.9,26322,4112.9,15.6%
PSI-DRAFT,183204,213501.0,209526,30435.0,26322,4113.0,15.6%
NotreDame-mobility,183204,204892.1,209526,21826.1,26322,-4495.9,-17.1%
UCM_MESALab-FoGSEIR,183204,204674.0,209526,21608.0,26322,-4714.0,-17.9%
USACE-ERDC_SEIR,183204,215732.5,209526,32666.5,26322,6344.5,24.1%
JHU_IDD-CovidSP,183204,216958.6,209526,33892.6,26322,7570.6,28.8%
WalmartLabsML-LogForecasting,183204,200376.0,209526,17310.0,26322,-9012.0,-34.2%
RobertWalraven-ESG,183204,200371.5,209526,17305.5,26322,-9016.5,-34.3%
IHME-CurveFit,183204,219098.2,209526,36032.2,26322,9710.2,36.9%
LANL-GrowthRate,183204,199609.4,209526,16543.4,26322,-9778.6,-37.2%
NotreDame-FRED,183204,,209526,,26322,,
