,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,183024,209574.8,209384,26508.8,26360,148.8,0.6%
USC-SI_kJalpha,183024,209238.0,209384,26172.0,26360,-188.0,-0.7%
CovidAnalytics-DELPHI,183024,209048.0,209384,25982.0,26360,-378.0,-1.4%
STH-3PU,183024,208681.0,209384,25615.0,26360,-745.0,-2.8%
UCLA-SuEIR,183024,208553.3,209384,25487.3,26360,-872.7,-3.3%
Columbia_UNC-SurvCon,183024,208358.0,209384,25292.0,26360,-1068.0,-4.1%
IowaStateLW-STEM,183024,210733.0,209384,27667.0,26360,1307.0,5.0%
Covid19Sim-Simulator,183024,211276.5,209384,28210.5,26360,1850.5,7.0%
QJHong-Encounter,183024,206933.4,209384,23867.4,26360,-2492.6,-9.5%
YYG-ParamSearch,183024,206303.6,209384,23237.6,26360,-3122.4,-11.8%
Baseline,183024,213500.9,209384,30434.9,26360,4074.9,15.5%
PSI-DRAFT,183024,213501.0,209384,30435.0,26360,4075.0,15.5%
NotreDame-mobility,183024,204892.1,209384,21826.1,26360,-4533.9,-17.2%
UCM_MESALab-FoGSEIR,183024,204674.0,209384,21608.0,26360,-4752.0,-18.0%
USACE-ERDC_SEIR,183024,215732.5,209384,32666.5,26360,6306.5,23.9%
JHU_IDD-CovidSP,183024,216958.6,209384,33892.6,26360,7532.6,28.6%
WalmartLabsML-LogForecasting,183024,200376.0,209384,17310.0,26360,-9050.0,-34.3%
RobertWalraven-ESG,183024,200371.5,209384,17305.5,26360,-9054.5,-34.3%
IHME-CurveFit,183024,219098.2,209384,36032.2,26360,9672.2,36.7%
LANL-GrowthRate,183024,199609.4,209384,16543.4,26360,-9816.6,-37.2%
NotreDame-FRED,183024,,209384,,26360,,
