,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,183024,209574.8,209387,26508.8,26363,145.8,0.6%
USC-SI_kJalpha,183024,209238.0,209387,26172.0,26363,-191.0,-0.7%
CovidAnalytics-DELPHI,183024,209048.0,209387,25982.0,26363,-381.0,-1.4%
STH-3PU,183024,208681.0,209387,25615.0,26363,-748.0,-2.8%
UCLA-SuEIR,183024,208553.3,209387,25487.3,26363,-875.7,-3.3%
Columbia_UNC-SurvCon,183024,208358.0,209387,25292.0,26363,-1071.0,-4.1%
IowaStateLW-STEM,183024,210733.0,209387,27667.0,26363,1304.0,4.9%
Covid19Sim-Simulator,183024,211276.5,209387,28210.5,26363,1847.5,7.0%
QJHong-Encounter,183024,206933.4,209387,23867.4,26363,-2495.6,-9.5%
YYG-ParamSearch,183024,206303.6,209387,23237.6,26363,-3125.4,-11.9%
Baseline,183024,213500.9,209387,30434.9,26363,4071.9,15.4%
PSI-DRAFT,183024,213501.0,209387,30435.0,26363,4072.0,15.4%
NotreDame-mobility,183024,204892.1,209387,21826.1,26363,-4536.9,-17.2%
UCM_MESALab-FoGSEIR,183024,204674.0,209387,21608.0,26363,-4755.0,-18.0%
USACE-ERDC_SEIR,183024,215732.5,209387,32666.5,26363,6303.5,23.9%
JHU_IDD-CovidSP,183024,216958.6,209387,33892.6,26363,7529.6,28.6%
WalmartLabsML-LogForecasting,183024,200376.0,209387,17310.0,26363,-9053.0,-34.3%
RobertWalraven-ESG,183024,200371.5,209387,17305.5,26363,-9057.5,-34.4%
IHME-CurveFit,183024,219098.2,209387,36032.2,26363,9669.2,36.7%
LANL-GrowthRate,183024,199609.4,209387,16543.4,26363,-9819.6,-37.2%
NotreDame-FRED,183024,,209387,,26363,,
