,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,183024,209574.8,209382,26508.8,26358,150.8,0.6%
USC-SI_kJalpha,183024,209238.0,209382,26172.0,26358,-186.0,-0.7%
CovidAnalytics-DELPHI,183024,209048.0,209382,25982.0,26358,-376.0,-1.4%
STH-3PU,183024,208681.0,209382,25615.0,26358,-743.0,-2.8%
UCLA-SuEIR,183024,208553.3,209382,25487.3,26358,-870.7,-3.3%
Columbia_UNC-SurvCon,183024,208358.0,209382,25292.0,26358,-1066.0,-4.0%
IowaStateLW-STEM,183024,210733.0,209382,27667.0,26358,1309.0,5.0%
Covid19Sim-Simulator,183024,211276.5,209382,28210.5,26358,1852.5,7.0%
QJHong-Encounter,183024,206933.4,209382,23867.4,26358,-2490.6,-9.4%
YYG-ParamSearch,183024,206303.6,209382,23237.6,26358,-3120.4,-11.8%
Baseline,183024,213500.9,209382,30434.9,26358,4076.9,15.5%
PSI-DRAFT,183024,213501.0,209382,30435.0,26358,4077.0,15.5%
NotreDame-mobility,183024,204892.1,209382,21826.1,26358,-4531.9,-17.2%
UCM_MESALab-FoGSEIR,183024,204674.0,209382,21608.0,26358,-4750.0,-18.0%
USACE-ERDC_SEIR,183024,215732.5,209382,32666.5,26358,6308.5,23.9%
JHU_IDD-CovidSP,183024,216958.6,209382,33892.6,26358,7534.6,28.6%
WalmartLabsML-LogForecasting,183024,200376.0,209382,17310.0,26358,-9048.0,-34.3%
RobertWalraven-ESG,183024,200371.5,209382,17305.5,26358,-9052.5,-34.3%
IHME-CurveFit,183024,219098.2,209382,36032.2,26358,9674.2,36.7%
LANL-GrowthRate,183024,199609.4,209382,16543.4,26358,-9814.6,-37.2%
NotreDame-FRED,183024,,209382,,26358,,
