,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,183089,209574.8,209659,26508.8,26570,-61.2,-0.2%
USC-SI_kJalpha,183089,209238.0,209659,26172.0,26570,-398.0,-1.5%
CovidAnalytics-DELPHI,183089,209048.0,209659,25982.0,26570,-588.0,-2.2%
STH-3PU,183089,208681.0,209659,25615.0,26570,-955.0,-3.6%
UCLA-SuEIR,183089,208553.3,209659,25487.3,26570,-1082.7,-4.1%
IowaStateLW-STEM,183089,210733.0,209659,27667.0,26570,1097.0,4.1%
Columbia_UNC-SurvCon,183089,208358.0,209659,25292.0,26570,-1278.0,-4.8%
Covid19Sim-Simulator,183089,211276.5,209659,28210.5,26570,1640.5,6.2%
QJHong-Encounter,183089,206933.4,209659,23867.4,26570,-2702.6,-10.2%
YYG-ParamSearch,183089,206303.6,209659,23237.6,26570,-3332.4,-12.5%
Baseline,183089,213500.9,209659,30434.9,26570,3864.9,14.5%
PSI-DRAFT,183089,213501.0,209659,30435.0,26570,3865.0,14.5%
NotreDame-mobility,183089,204892.1,209659,21826.1,26570,-4743.9,-17.9%
UCM_MESALab-FoGSEIR,183089,204674.0,209659,21608.0,26570,-4962.0,-18.7%
USACE-ERDC_SEIR,183089,215732.5,209659,32666.5,26570,6096.5,22.9%
JHU_IDD-CovidSP,183089,216958.6,209659,33892.6,26570,7322.6,27.6%
WalmartLabsML-LogForecasting,183089,200376.0,209659,17310.0,26570,-9260.0,-34.9%
RobertWalraven-ESG,183089,200371.5,209659,17305.5,26570,-9264.5,-34.9%
IHME-CurveFit,183089,219098.2,209659,36032.2,26570,9462.2,35.6%
LANL-GrowthRate,183089,199609.4,209659,16543.4,26570,-10026.6,-37.7%
NotreDame-FRED,183089,,209659,,26570,,
