,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,183089,209574.8,209657,26508.8,26568,-59.2,-0.2%
USC-SI_kJalpha,183089,209238.0,209657,26172.0,26568,-396.0,-1.5%
CovidAnalytics-DELPHI,183089,209048.0,209657,25982.0,26568,-586.0,-2.2%
STH-3PU,183089,208681.0,209657,25615.0,26568,-953.0,-3.6%
UCLA-SuEIR,183089,208553.3,209657,25487.3,26568,-1080.7,-4.1%
IowaStateLW-STEM,183089,210733.0,209657,27667.0,26568,1099.0,4.1%
Columbia_UNC-SurvCon,183089,208358.0,209657,25292.0,26568,-1276.0,-4.8%
Covid19Sim-Simulator,183089,211276.5,209657,28210.5,26568,1642.5,6.2%
QJHong-Encounter,183089,206933.4,209657,23867.4,26568,-2700.6,-10.2%
YYG-ParamSearch,183089,206303.6,209657,23237.6,26568,-3330.4,-12.5%
Baseline,183089,213500.9,209657,30434.9,26568,3866.9,14.6%
PSI-DRAFT,183089,213501.0,209657,30435.0,26568,3867.0,14.6%
NotreDame-mobility,183089,204892.1,209657,21826.1,26568,-4741.9,-17.8%
UCM_MESALab-FoGSEIR,183089,204674.0,209657,21608.0,26568,-4960.0,-18.7%
USACE-ERDC_SEIR,183089,215732.5,209657,32666.5,26568,6098.5,23.0%
JHU_IDD-CovidSP,183089,216958.6,209657,33892.6,26568,7324.6,27.6%
WalmartLabsML-LogForecasting,183089,200376.0,209657,17310.0,26568,-9258.0,-34.8%
RobertWalraven-ESG,183089,200371.5,209657,17305.5,26568,-9262.5,-34.9%
IHME-CurveFit,183089,219098.2,209657,36032.2,26568,9464.2,35.6%
LANL-GrowthRate,183089,199609.4,209657,16543.4,26568,-10024.6,-37.7%
NotreDame-FRED,183089,,209657,,26568,,
