,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,8678.7,586.7,23819.3,0.0,60.9,2831.1,130519.9
USC-SI_kJalpha,51,8864.7,841.0,21689.9,0.0,81.0,5408.5,112225.0
SteveMcConnell-CovidComplete,51,8937.5,697.0,25792.6,0.2,56.4,5459.4,146765.6
UCLA-SuEIR,51,9486.3,634.9,28156.8,0.0,106.5,3863.2,181457.8
CMU-TimeSeries,49,9802.4,900.0,22678.4,0.0,56.5,4761.0,127449.0
JHU_IDD-CovidSP,51,9982.4,3014.0,17440.5,0.0,286.2,11638.5,77919.1
Baseline,51,10216.9,690.9,28400.9,0.0,94.4,6315.2,169391.0
COVIDhub-ensemble,51,10717.0,361.0,37656.2,1.0,72.5,3906.5,251001.0
CEID-Walk,51,11101.1,1057.0,26700.0,0.0,16.2,7851.3,139294.7
UMass-MechBayes,51,11465.2,625.0,31475.5,1.0,90.5,4250.5,185761.0
IowaStateLW-STEM,49,11877.9,2401.0,29286.5,1.0,484.0,7650.0,182329.0
COVIDhub-baseline,51,11987.9,1225.0,31642.2,0.8,53.0,5895.7,166895.2
LNQ-ens1,51,14585.3,1554.2,37474.3,0.0,136.6,9206.6,216447.8
JCB-PRM,51,16840.5,424.2,74501.1,0.0,79.4,4316.0,519106.4
Karlen-pypm,51,16878.7,515.3,74208.9,0.2,65.6,4901.4,526205.2
GT-DeepCOVID,49,17822.0,632.3,65507.9,0.1,94.0,6488.8,457546.2
Covid19Sim-Simulator,51,18171.2,980.8,53652.8,0.4,74.2,5490.8,243888.6
CovidAnalytics-DELPHI,51,18689.2,2209.0,41860.7,0.0,256.0,13949.0,201601.0
YYG-ParamSearch,51,19636.1,254.9,78364.0,0.1,56.0,5627.0,545032.2
DDS-NBDS,51,19662.7,1553.8,78751.3,2.5,121.9,5663.5,532520.5
LANL-GrowthRate,51,21932.3,1148.6,59399.6,0.8,216.0,11599.1,335930.9
Columbia_UNC-SurvCon,51,25431.3,1849.0,65514.9,0.0,132.5,8558.5,368449.0
UCSD_NEU-DeepGLEAM,50,26661.7,2013.4,87225.5,0.0,179.5,10211.6,562733.6
PSI-DRAFT,51,29403.6,3364.0,91399.9,0.0,308.5,9314.5,518400.0
UT-Mobility,51,30686.7,2256.2,118582.3,0.0,196.0,7922.0,792100.0
Google_Harvard-CPF,51,31384.3,1726.5,108732.1,0.0,139.8,19348.8,751626.3
CU-select,51,34245.6,2500.0,106884.7,0.0,577.0,20513.0,734449.0
MOBS-GLEAM_COVID,50,35347.2,2983.2,116526.6,0.3,234.0,9698.4,750201.2
MIT_CritData-GBCF,51,45049.3,1369.0,181656.3,1.0,328.0,12432.5,1252161.0
NotreDame-mobility,51,49678.3,3036.1,131819.4,0.6,294.8,25022.1,828767.2
WalmartLabsML-LogForecasting,51,65448.0,5344.1,187804.8,0.0,677.7,41865.8,1249924.0
USACE-ERDC_SEIR,51,83368.4,4351.2,214069.5,6.0,460.6,28111.8,1032314.3
epiforecasts-ensemble1,46,85712.9,2304.0,362903.3,4.0,382.5,27700.0,2528100.0
RobertWalraven-ESG,51,86774.9,5632.5,309255.7,0.0,594.0,47192.1,2112662.2
UA-EpiCovDA,51,94315.5,1521.0,481853.5,1.0,72.5,5200.0,3367225.0
MITCovAlliance-SIR,51,96841.1,3191.6,403407.8,0.1,113.6,15539.5,2109137.5
JHUAPL-Bucky,51,103106.7,3847.3,370098.1,2.7,362.5,35509.3,2509911.4
UMich-RidgeTfReg,49,229409.3,3110.8,1270323.3,0.0,631.5,37583.8,8939323.8
TTU-squider,51,1750967.0,51625.7,8177861.1,0.1,1647.5,220184.4,55818650.1
