,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,8918.0,3950.1,16006.4,0.0,286.2,11027.0,77919.1
USC-SI_kJalpha,51,9246.0,1156.0,21829.5,0.0,65.0,6008.5,112225.0
OliverWyman-Navigator,51,9403.8,617.6,24500.5,0.0,63.6,3160.6,130519.9
SteveMcConnell-CovidComplete,51,9920.1,778.4,26895.8,0.2,75.8,6006.3,146765.6
UCLA-SuEIR,51,10678.4,634.9,29107.0,0.0,88.0,4623.2,184022.7
CMU-TimeSeries,49,10688.2,961.0,23508.3,0.0,56.5,5742.5,129600.0
IowaStateLW-STEM,49,11211.4,2209.0,29052.8,1.0,361.0,6084.0,182329.0
COVIDhub-ensemble,51,11306.1,441.0,37834.5,1.0,72.5,4576.5,251001.0
Baseline,51,11541.2,690.9,29739.3,0.0,94.4,8242.9,171869.5
UMass-MechBayes,51,12072.4,676.0,31659.3,1.0,90.5,5258.5,185761.0
CEID-Walk,51,12439.6,1068.4,28582.7,0.0,16.2,8553.3,141543.0
COVIDhub-baseline,51,12624.7,1156.0,32612.2,0.8,53.0,7284.8,169355.4
LNQ-ens1,51,15626.9,1642.5,38409.9,0.0,136.6,8240.3,216447.8
JCB-PRM,51,17222.7,478.8,74508.7,0.0,96.5,5383.7,519106.4
Karlen-pypm,51,17476.6,547.6,74190.4,0.2,65.6,6231.2,526205.2
Covid19Sim-Simulator,51,17913.0,980.8,51760.2,0.4,74.2,6583.7,243888.6
GT-DeepCOVID,49,18045.4,632.3,65411.0,0.1,128.7,9224.5,457546.2
YYG-ParamSearch,51,20127.3,248.0,78053.8,0.1,56.0,9190.1,545032.2
DDS-NBDS,51,20619.4,1553.8,78953.6,2.5,91.1,5894.4,532520.5
CovidAnalytics-DELPHI,51,20839.3,2209.0,44860.2,0.0,188.5,13949.0,204304.0
LANL-GrowthRate,51,23009.3,1145.9,59674.9,0.2,132.7,14910.5,335930.9
Columbia_UNC-SurvCon,51,24998.2,1849.0,64515.5,0.0,132.5,9041.0,368449.0
UCSD_NEU-DeepGLEAM,50,26381.2,2905.4,87234.6,0.0,184.2,10055.3,562733.6
PSI-DRAFT,51,31010.1,3364.0,92156.5,0.0,240.5,9314.5,518400.0
UT-Mobility,51,31935.9,2116.0,118848.3,0.0,196.0,8190.5,792100.0
Google_Harvard-CPF,51,32796.0,1726.5,108951.0,0.0,139.8,20289.6,751626.3
CU-select,51,33437.1,2809.0,106315.6,0.0,577.0,20513.0,734449.0
MOBS-GLEAM_COVID,50,34141.5,2225.6,116015.8,0.3,187.9,7650.0,750201.2
MIT_CritData-GBCF,51,44846.4,1296.0,181329.2,1.0,328.0,13352.5,1252161.0
NotreDame-mobility,51,49124.6,2038.2,132078.8,0.6,294.8,23455.2,828767.2
WalmartLabsML-LogForecasting,51,66316.3,5344.1,187399.1,0.0,677.7,54888.8,1249924.0
USACE-ERDC_SEIR,51,77864.3,4351.2,200356.8,6.0,460.6,28111.8,1032314.3
RobertWalraven-ESG,51,84269.0,6774.9,308221.7,0.0,594.0,33840.8,2112662.2
epiforecasts-ensemble1,46,85503.0,2304.0,350928.6,4.0,382.5,37266.5,2439844.0
MITCovAlliance-SIR,51,95473.8,3191.6,410410.5,0.1,113.6,14068.9,2109137.5
UA-EpiCovDA,51,97198.8,1764.0,495811.7,1.0,72.5,5930.0,3470769.0
JHUAPL-Bucky,51,100192.6,3720.8,369245.8,2.7,390.1,35509.3,2509911.4
UMich-RidgeTfReg,49,209463.7,4062.2,1129051.3,0.0,666.5,37583.8,7906614.1
TTU-squider,51,1755279.2,51625.7,8233986.9,0.1,1647.5,226063.6,56237820.7
