,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,8716.0,586.7,23965.2,0.0,60.9,2831.1,130519.9
USC-SI_kJalpha,51,8901.8,841.0,21847.5,0.0,81.0,5408.5,112225.0
SteveMcConnell-CovidComplete,51,8976.5,697.0,25946.9,0.2,56.4,5459.4,146765.6
UCLA-SuEIR,51,9536.6,634.9,28470.7,0.0,106.5,3863.2,184022.7
CMU-TimeSeries,49,9844.6,900.0,22902.5,0.0,56.5,4761.0,129600.0
JHU_IDD-CovidSP,51,10003.0,3014.0,17465.7,0.0,286.2,11638.5,77919.1
Baseline,51,10265.5,690.9,28679.5,0.0,94.4,6315.2,171869.5
COVIDhub-ensemble,51,10753.7,361.0,37741.8,1.0,72.5,3906.5,251001.0
CEID-Walk,51,11145.1,1057.0,26916.9,0.0,16.2,7851.3,141543.0
UMass-MechBayes,51,11501.0,625.0,31569.7,1.0,90.5,4250.5,185761.0
IowaStateLW-STEM,49,11889.9,2401.0,29286.0,1.0,484.0,7650.0,182329.0
COVIDhub-baseline,51,12036.1,1225.0,31884.1,0.8,53.0,5895.7,169355.4
LNQ-ens1,51,14630.6,1554.2,37639.5,0.0,136.6,9206.6,216447.8
JCB-PRM,51,16873.9,424.2,74530.1,0.0,79.4,4316.0,519106.4
Karlen-pypm,51,16912.8,515.3,74240.7,0.2,65.6,4901.4,526205.2
GT-DeepCOVID,49,17853.0,632.3,65532.7,0.1,94.0,6488.8,457546.2
Covid19Sim-Simulator,51,18207.6,980.8,53706.3,0.4,74.2,5490.8,243888.6
CovidAnalytics-DELPHI,51,18742.2,2209.0,42098.0,0.0,256.0,13949.0,204304.0
YYG-ParamSearch,51,19674.5,254.9,78407.6,0.1,56.0,5627.0,545032.2
DDS-NBDS,51,19699.0,1553.8,78786.5,2.5,121.9,5663.5,532520.5
LANL-GrowthRate,51,21974.3,1148.6,59475.9,0.8,216.0,11599.1,335930.9
Columbia_UNC-SurvCon,51,25455.2,1849.0,65520.8,0.0,132.5,8558.5,368449.0
UCSD_NEU-DeepGLEAM,50,26695.3,2013.4,87247.1,0.0,179.5,10211.6,562733.6
PSI-DRAFT,51,29439.0,3364.0,91423.9,0.0,308.5,9314.5,518400.0
UT-Mobility,51,30737.3,2256.2,118649.6,0.0,196.0,7922.0,792100.0
Google_Harvard-CPF,51,31417.3,1726.5,108746.6,0.0,139.8,19348.8,751626.3
CU-select,51,34270.6,2500.0,106887.3,0.0,577.0,20513.0,734449.0
MOBS-GLEAM_COVID,50,35375.3,2983.2,116532.0,0.3,234.0,9698.4,750201.2
MIT_CritData-GBCF,51,45082.6,1369.0,181662.8,1.0,328.0,12432.5,1252161.0
NotreDame-mobility,51,49736.4,3036.1,131906.8,0.6,294.8,25022.1,828767.2
WalmartLabsML-LogForecasting,51,65493.5,5344.1,187825.5,0.0,677.7,41865.8,1249924.0
USACE-ERDC_SEIR,51,83378.1,4351.2,214065.9,6.0,460.6,28111.8,1032314.3
epiforecasts-ensemble1,46,85756.1,2304.0,362909.3,4.0,382.5,27700.0,2528100.0
RobertWalraven-ESG,51,86828.7,5632.5,309277.5,0.0,594.0,47192.1,2112662.2
UA-EpiCovDA,51,94360.1,1521.0,481858.2,1.0,72.5,5200.0,3367225.0
MITCovAlliance-SIR,51,96874.2,3191.6,403406.3,0.1,113.6,15539.5,2109137.5
JHUAPL-Bucky,51,103126.9,3847.3,370094.0,2.7,362.5,35509.3,2509911.4
UMich-RidgeTfReg,49,229436.3,3110.8,1270319.5,0.0,631.5,37583.8,8939323.8
TTU-squider,51,1750981.8,51625.7,8177857.9,0.1,1647.5,220184.4,55818650.1
