,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,8992.0,3950.1,16020.9,0.0,286.2,11027.0,77919.1
USC-SI_kJalpha,51,9335.3,1156.0,21990.0,0.0,65.0,5626.0,112225.0
OliverWyman-Navigator,51,9448.2,617.6,24518.9,0.0,63.6,3160.6,130519.9
SteveMcConnell-CovidComplete,51,9946.3,778.4,26890.6,0.2,75.8,6006.3,146765.6
CMU-TimeSeries,49,10800.7,961.0,23743.3,0.0,56.5,5742.5,129600.0
UCLA-SuEIR,51,10838.5,634.9,29402.1,0.0,88.0,4623.2,184022.7
IowaStateLW-STEM,49,11332.1,2209.0,29218.3,1.0,422.5,6084.0,182329.0
COVIDhub-ensemble,51,11386.3,441.0,37904.0,1.0,72.5,4576.5,251001.0
Baseline,51,11754.4,690.9,30317.7,0.0,94.4,8242.9,171869.5
UMass-MechBayes,51,12178.5,676.0,31827.3,1.0,90.5,4916.0,185761.0
CEID-Walk,51,12647.0,1068.4,29144.1,0.0,16.2,8553.3,141543.0
COVIDhub-baseline,51,12824.3,1156.0,33050.0,0.8,53.0,7284.8,169355.4
LNQ-ens1,51,15699.1,1642.5,38477.8,0.0,136.6,8240.3,216447.8
JCB-PRM,51,17269.9,478.8,74510.8,0.0,96.5,5383.7,519106.4
Karlen-pypm,51,17575.1,547.6,74196.4,0.2,65.6,6231.2,526205.2
Covid19Sim-Simulator,51,17845.7,980.8,51442.4,0.4,74.2,6583.7,243888.6
GT-DeepCOVID,49,18118.9,632.3,65446.0,0.1,128.7,9224.5,457546.2
YYG-ParamSearch,51,20181.5,248.0,78044.5,0.1,56.0,9190.1,545032.2
DDS-NBDS,51,20706.4,1553.8,78984.8,2.5,91.1,5894.4,532520.5
CovidAnalytics-DELPHI,51,20975.8,2209.0,44951.9,0.0,188.5,13949.0,204304.0
LANL-GrowthRate,51,23080.9,1145.9,59670.2,0.8,132.7,15719.9,335930.9
Columbia_UNC-SurvCon,51,24873.9,1849.0,64369.0,0.0,132.5,8281.0,368449.0
UCSD_NEU-DeepGLEAM,50,26436.4,2905.4,87237.5,0.0,184.2,10055.3,562733.6
PSI-DRAFT,51,31106.8,3364.0,92163.5,0.0,240.5,9314.5,518400.0
UT-Mobility,51,32045.6,2116.0,118875.8,0.0,196.0,8190.5,792100.0
Google_Harvard-CPF,51,32855.1,1726.5,108903.3,0.0,139.8,20289.6,751626.3
CU-select,51,33393.6,2809.0,106219.7,0.0,577.0,20513.0,734449.0
MOBS-GLEAM_COVID,50,34146.7,2225.6,115915.1,0.3,187.9,7650.0,750201.2
MIT_CritData-GBCF,51,44911.3,1296.0,181313.4,1.0,328.0,13352.5,1252161.0
NotreDame-mobility,51,49160.8,2038.2,132068.8,0.6,294.8,23455.2,828767.2
WalmartLabsML-LogForecasting,51,66465.8,5344.1,187514.2,0.0,677.7,54888.8,1249924.0
USACE-ERDC_SEIR,51,77808.8,4351.2,200376.0,6.0,460.6,28111.8,1032314.3
RobertWalraven-ESG,51,84316.3,6774.9,308061.5,0.0,594.0,33840.8,2112662.2
epiforecasts-ensemble1,46,85338.6,2304.0,348833.3,4.0,382.5,37266.5,2424249.0
MITCovAlliance-SIR,51,95816.0,3191.6,411816.8,0.1,113.6,15539.5,2112115.8
UA-EpiCovDA,51,97662.7,1764.0,498338.6,1.0,72.5,5930.0,3489424.0
JHUAPL-Bucky,51,100133.6,3720.8,369081.0,2.7,390.1,35509.3,2509911.4
UMich-RidgeTfReg,49,209637.9,4062.2,1129028.6,0.0,666.5,37583.8,7906614.1
TTU-squider,51,1756519.6,51625.7,8243959.3,0.1,1647.5,220184.4,56312837.5
