,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,8871.0,3014.0,16050.6,0.0,286.2,11027.0,77919.1
USC-SI_kJalpha,51,9482.2,1444.0,21980.0,0.0,65.0,6416.0,112225.0
OliverWyman-Navigator,51,9652.1,617.6,24572.4,0.0,63.6,3160.6,130519.9
SteveMcConnell-CovidComplete,51,10139.8,778.4,26965.5,0.2,56.4,6006.3,146765.6
UCLA-SuEIR,51,10695.3,634.9,29399.0,0.0,106.5,4623.2,184022.7
CMU-TimeSeries,49,10900.0,961.0,23710.5,0.0,56.5,5954.0,129600.0
IowaStateLW-STEM,49,11330.8,2209.0,29218.8,1.0,422.5,6084.0,182329.0
Baseline,51,11388.2,690.9,29503.6,0.0,94.4,8242.9,171869.5
COVIDhub-ensemble,51,11550.9,441.0,37901.4,1.0,72.5,4576.5,251001.0
CEID-Walk,51,12207.4,1068.4,27572.5,0.0,16.2,8553.3,141543.0
UMass-MechBayes,51,12316.7,676.0,31802.4,1.0,90.5,5702.5,185761.0
COVIDhub-baseline,51,12385.8,1225.0,31761.8,0.8,53.0,7284.8,169355.4
LNQ-ens1,51,16021.7,1642.5,38659.0,0.0,136.6,9206.6,216447.8
JCB-PRM,51,17450.9,478.8,74501.3,0.0,96.5,5383.7,519106.4
Karlen-pypm,51,17487.2,547.6,74209.0,0.2,65.6,5076.6,526205.2
GT-DeepCOVID,49,18350.9,632.3,65486.4,0.1,94.0,9224.5,457546.2
Covid19Sim-Simulator,51,18518.6,980.8,53885.1,0.4,74.2,6583.7,243888.6
CovidAnalytics-DELPHI,51,20543.3,2209.0,44447.2,0.0,188.5,13949.0,204304.0
YYG-ParamSearch,51,20629.0,254.9,78480.6,0.1,56.0,9190.1,545032.2
DDS-NBDS,51,20857.8,1553.8,78964.7,2.5,121.9,5894.4,532520.5
LANL-GrowthRate,51,23114.4,1148.6,59657.5,0.8,216.0,15719.9,335930.9
Columbia_UNC-SurvCon,51,25480.9,1849.0,65649.8,0.0,132.5,8281.0,368449.0
UCSD_NEU-DeepGLEAM,50,26679.6,2905.4,87256.0,0.0,179.5,10055.3,562733.6
PSI-DRAFT,51,31184.5,3364.0,92142.8,0.0,308.5,9314.5,518400.0
UT-Mobility,51,32180.1,2116.0,118845.2,0.0,196.0,8190.5,792100.0
Google_Harvard-CPF,51,33470.1,1726.5,109740.1,0.0,139.8,20289.6,751626.3
CU-select,51,33972.5,2809.0,106932.4,0.0,577.0,20513.0,734449.0
MOBS-GLEAM_COVID,50,34757.4,2225.6,116699.8,0.3,219.6,7650.0,750201.2
MIT_CritData-GBCF,51,45470.6,1521.0,181625.2,1.0,328.0,13352.5,1252161.0
NotreDame-mobility,51,49382.5,2649.4,132016.5,0.6,294.8,25497.2,828767.2
WalmartLabsML-LogForecasting,51,66981.8,5344.1,187666.4,0.0,677.7,54888.8,1249924.0
USACE-ERDC_SEIR,51,77978.7,4351.2,200330.2,6.0,460.6,28111.8,1032314.3
RobertWalraven-ESG,51,85377.1,6774.9,309521.5,0.0,594.0,33840.8,2112662.2
epiforecasts-ensemble1,46,87581.4,2401.0,364064.2,4.0,382.5,37266.5,2537649.0
MITCovAlliance-SIR,51,93751.1,3191.6,401838.8,0.1,113.6,15539.5,2109137.5
UA-EpiCovDA,51,95065.4,1764.0,480224.1,1.0,72.5,5930.0,3356224.0
JHUAPL-Bucky,51,101135.9,3720.8,370233.9,2.7,362.5,35509.3,2509911.4
UMich-RidgeTfReg,49,209203.3,3110.8,1129079.5,0.0,666.5,37583.8,7906614.1
TTU-squider,51,1745949.8,51625.7,8172656.8,0.1,1647.5,220184.4,55773832.0
