,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170034,209640.0,209384,39588.0,39350,238.0,0.6%
YYG-ParamSearch,170034,209750.6,209384,39698.6,39350,348.6,0.9%
Columbia_UNC-SurvCon,170034,208126.0,209384,38074.0,39350,-1276.0,-3.2%
UCLA-SuEIR,170034,207733.1,209384,37681.1,39350,-1668.9,-4.2%
IowaStateLW-STEM,170034,205125.0,209384,35073.0,39350,-4277.0,-10.9%
CovidAnalytics-DELPHI,170034,203750.0,209384,33698.0,39350,-5652.0,-14.4%
USC-SI_kJalpha,170034,201097.0,209384,31045.0,39350,-8305.0,-21.1%
Baseline,170034,218833.7,209384,48781.7,39350,9431.7,24.0%
USACE-ERDC_SEIR,170034,221166.5,209384,51114.5,39350,11764.5,29.9%
LANL-GrowthRate,170034,193791.5,209384,23739.5,39350,-15610.5,-39.7%
Auquan-SEIR,170034,192310.0,209384,22258.0,39350,-17092.0,-43.4%
RobertWalraven-ESG,170034,190493.4,209384,20441.4,39350,-18908.6,-48.1%
Covid19Sim-Simulator,170034,190265.7,209384,20213.7,39350,-19136.3,-48.6%
MITCovAlliance-SIR,170034,185433.1,209384,15381.1,39350,-23968.9,-60.9%
