,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170482,209640.0,209890,39588.0,39408,180.0,0.5%
YYG-ParamSearch,170482,209750.6,209890,39698.6,39408,290.6,0.7%
Columbia_UNC-SurvCon,170482,208126.0,209890,38074.0,39408,-1334.0,-3.4%
UCLA-SuEIR,170482,207733.1,209890,37681.1,39408,-1726.9,-4.4%
IowaStateLW-STEM,170482,205125.0,209890,35073.0,39408,-4335.0,-11.0%
CovidAnalytics-DELPHI,170482,203750.0,209890,33698.0,39408,-5710.0,-14.5%
USC-SI_kJalpha,170482,201097.0,209890,31045.0,39408,-8363.0,-21.2%
Baseline,170482,218833.7,209890,48781.7,39408,9373.7,23.8%
USACE-ERDC_SEIR,170482,221166.5,209890,51114.5,39408,11706.5,29.7%
LANL-GrowthRate,170482,193791.5,209890,23739.5,39408,-15668.5,-39.8%
Auquan-SEIR,170482,192310.0,209890,22258.0,39408,-17150.0,-43.5%
RobertWalraven-ESG,170482,190493.4,209890,20441.4,39408,-18966.6,-48.1%
Covid19Sim-Simulator,170482,190265.7,209890,20213.7,39408,-19194.3,-48.7%
MITCovAlliance-SIR,170482,185433.1,209890,15381.1,39408,-24026.9,-61.0%
