,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170099,209640.0,209657,39588.0,39558,30.0,0.1%
YYG-ParamSearch,170099,209750.6,209657,39698.6,39558,140.6,0.4%
Columbia_UNC-SurvCon,170099,208126.0,209657,38074.0,39558,-1484.0,-3.8%
UCLA-SuEIR,170099,207733.1,209657,37681.1,39558,-1876.9,-4.7%
IowaStateLW-STEM,170099,205125.0,209657,35073.0,39558,-4485.0,-11.3%
CovidAnalytics-DELPHI,170099,203750.0,209657,33698.0,39558,-5860.0,-14.8%
USC-SI_kJalpha,170099,201097.0,209657,31045.0,39558,-8513.0,-21.5%
Baseline,170099,218833.7,209657,48781.7,39558,9223.7,23.3%
USACE-ERDC_SEIR,170099,221166.5,209657,51114.5,39558,11556.5,29.2%
LANL-GrowthRate,170099,193791.5,209657,23739.5,39558,-15818.5,-40.0%
Auquan-SEIR,170099,192310.0,209657,22258.0,39558,-17300.0,-43.7%
RobertWalraven-ESG,170099,190493.4,209657,20441.4,39558,-19116.6,-48.3%
Covid19Sim-Simulator,170099,190265.7,209657,20213.7,39558,-19344.3,-48.9%
MITCovAlliance-SIR,170099,185433.1,209657,15381.1,39558,-24176.9,-61.1%
