,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170273,209640.0,209695,39588.0,39422,166.0,0.4%
YYG-ParamSearch,170273,209750.6,209695,39698.6,39422,276.6,0.7%
Columbia_UNC-SurvCon,170273,208126.0,209695,38074.0,39422,-1348.0,-3.4%
UCLA-SuEIR,170273,207733.1,209695,37681.1,39422,-1740.9,-4.4%
IowaStateLW-STEM,170273,205125.0,209695,35073.0,39422,-4349.0,-11.0%
CovidAnalytics-DELPHI,170273,203750.0,209695,33698.0,39422,-5724.0,-14.5%
USC-SI_kJalpha,170273,201097.0,209695,31045.0,39422,-8377.0,-21.2%
Baseline,170273,218833.7,209695,48781.7,39422,9359.7,23.7%
USACE-ERDC_SEIR,170273,221166.5,209695,51114.5,39422,11692.5,29.7%
LANL-GrowthRate,170273,193791.5,209695,23739.5,39422,-15682.5,-39.8%
Auquan-SEIR,170273,192310.0,209695,22258.0,39422,-17164.0,-43.5%
RobertWalraven-ESG,170273,190493.4,209695,20441.4,39422,-18980.6,-48.1%
Covid19Sim-Simulator,170273,190265.7,209695,20213.7,39422,-19208.3,-48.7%
MITCovAlliance-SIR,170273,185433.1,209695,15381.1,39422,-24040.9,-61.0%
