,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170028,209640.0,209384,39588.0,39356,232.0,0.6%
YYG-ParamSearch,170028,209750.6,209384,39698.6,39356,342.6,0.9%
Columbia_UNC-SurvCon,170028,208126.0,209384,38074.0,39356,-1282.0,-3.3%
UCLA-SuEIR,170028,207733.1,209384,37681.1,39356,-1674.9,-4.3%
IowaStateLW-STEM,170028,205125.0,209384,35073.0,39356,-4283.0,-10.9%
CovidAnalytics-DELPHI,170028,203750.0,209384,33698.0,39356,-5658.0,-14.4%
USC-SI_kJalpha,170028,201097.0,209384,31045.0,39356,-8311.0,-21.1%
Baseline,170028,218833.7,209384,48781.7,39356,9425.7,23.9%
USACE-ERDC_SEIR,170028,221166.5,209384,51114.5,39356,11758.5,29.9%
LANL-GrowthRate,170028,193791.5,209384,23739.5,39356,-15616.5,-39.7%
Auquan-SEIR,170028,192310.0,209384,22258.0,39356,-17098.0,-43.4%
RobertWalraven-ESG,170028,190493.4,209384,20441.4,39356,-18914.6,-48.1%
Covid19Sim-Simulator,170028,190265.7,209384,20213.7,39356,-19142.3,-48.6%
MITCovAlliance-SIR,170028,185433.1,209384,15381.1,39356,-23974.9,-60.9%
