,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170028,209640.0,209382,39588.0,39354,234.0,0.6%
YYG-ParamSearch,170028,209750.6,209382,39698.6,39354,344.6,0.9%
Columbia_UNC-SurvCon,170028,208126.0,209382,38074.0,39354,-1280.0,-3.3%
UCLA-SuEIR,170028,207733.1,209382,37681.1,39354,-1672.9,-4.3%
IowaStateLW-STEM,170028,205125.0,209382,35073.0,39354,-4281.0,-10.9%
CovidAnalytics-DELPHI,170028,203750.0,209382,33698.0,39354,-5656.0,-14.4%
USC-SI_kJalpha,170028,201097.0,209382,31045.0,39354,-8309.0,-21.1%
Baseline,170028,218833.7,209382,48781.7,39354,9427.7,24.0%
USACE-ERDC_SEIR,170028,221166.5,209382,51114.5,39354,11760.5,29.9%
LANL-GrowthRate,170028,193791.5,209382,23739.5,39354,-15614.5,-39.7%
Auquan-SEIR,170028,192310.0,209382,22258.0,39354,-17096.0,-43.4%
RobertWalraven-ESG,170028,190493.4,209382,20441.4,39354,-18912.6,-48.1%
Covid19Sim-Simulator,170028,190265.7,209382,20213.7,39354,-19140.3,-48.6%
MITCovAlliance-SIR,170028,185433.1,209382,15381.1,39354,-23972.9,-60.9%
