,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170034,209640.0,209387,39588.0,39353,235.0,0.6%
YYG-ParamSearch,170034,209750.6,209387,39698.6,39353,345.6,0.9%
Columbia_UNC-SurvCon,170034,208126.0,209387,38074.0,39353,-1279.0,-3.3%
UCLA-SuEIR,170034,207733.1,209387,37681.1,39353,-1671.9,-4.2%
IowaStateLW-STEM,170034,205125.0,209387,35073.0,39353,-4280.0,-10.9%
CovidAnalytics-DELPHI,170034,203750.0,209387,33698.0,39353,-5655.0,-14.4%
USC-SI_kJalpha,170034,201097.0,209387,31045.0,39353,-8308.0,-21.1%
Baseline,170034,218833.7,209387,48781.7,39353,9428.7,24.0%
USACE-ERDC_SEIR,170034,221166.5,209387,51114.5,39353,11761.5,29.9%
LANL-GrowthRate,170034,193791.5,209387,23739.5,39353,-15613.5,-39.7%
Auquan-SEIR,170034,192310.0,209387,22258.0,39353,-17095.0,-43.4%
RobertWalraven-ESG,170034,190493.4,209387,20441.4,39353,-18911.6,-48.1%
Covid19Sim-Simulator,170034,190265.7,209387,20213.7,39353,-19139.3,-48.6%
MITCovAlliance-SIR,170034,185433.1,209387,15381.1,39353,-23971.9,-60.9%
