,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170099,209640.0,209659,39588.0,39560,28.0,0.1%
YYG-ParamSearch,170099,209750.6,209659,39698.6,39560,138.6,0.4%
Columbia_UNC-SurvCon,170099,208126.0,209659,38074.0,39560,-1486.0,-3.8%
UCLA-SuEIR,170099,207733.1,209659,37681.1,39560,-1878.9,-4.7%
IowaStateLW-STEM,170099,205125.0,209659,35073.0,39560,-4487.0,-11.3%
CovidAnalytics-DELPHI,170099,203750.0,209659,33698.0,39560,-5862.0,-14.8%
USC-SI_kJalpha,170099,201097.0,209659,31045.0,39560,-8515.0,-21.5%
Baseline,170099,218833.7,209659,48781.7,39560,9221.7,23.3%
USACE-ERDC_SEIR,170099,221166.5,209659,51114.5,39560,11554.5,29.2%
LANL-GrowthRate,170099,193791.5,209659,23739.5,39560,-15820.5,-40.0%
Auquan-SEIR,170099,192310.0,209659,22258.0,39560,-17302.0,-43.7%
RobertWalraven-ESG,170099,190493.4,209659,20441.4,39560,-19118.6,-48.3%
Covid19Sim-Simulator,170099,190265.7,209659,20213.7,39560,-19346.3,-48.9%
MITCovAlliance-SIR,170099,185433.1,209659,15381.1,39560,-24178.9,-61.1%
