,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,15.0,10.5,17.8,0.1,5.8,18.1,113.5
JCB-PRM,51,15.0,11.5,17.5,0.0,4.6,18.4,111.7
COVIDhub-ensemble,51,15.1,10.0,16.8,0.0,3.5,19.0,88.0
LNQ-ens1,51,15.7,12.0,17.4,0.0,2.6,18.2,71.7
YYG-ParamSearch,51,16.3,8.3,18.9,0.0,3.7,23.1,81.0
UMass-MechBayes,51,16.4,9.0,19.9,0.0,3.0,19.5,94.0
JHU_IDD-CovidSP,51,16.4,11.8,15.0,0.0,3.8,25.7,55.9
Baseline,51,18.1,10.7,22.4,0.0,3.2,24.0,107.9
LANL-GrowthRate,51,19.3,8.4,26.1,0.0,4.4,25.4,110.2
UCLA-SuEIR,51,20.6,12.7,24.4,0.0,2.8,25.0,95.3
UA-EpiCovDA,51,21.4,16.0,25.9,0.0,4.0,30.0,141.0
CMU-TimeSeries,49,21.5,14.0,25.6,0.0,2.7,28.0,120.0
DDS-NBDS,51,21.9,10.2,32.7,0.4,3.6,24.5,173.0
GT-DeepCOVID,45,22.0,12.3,35.7,0.2,5.1,28.4,244.0
COVIDhub-baseline,51,22.3,14.0,29.4,0.0,2.5,28.0,129.0
Geneva-DetGrowth,51,22.3,11.6,28.4,0.0,2.6,30.7,142.2
PSI-DRAFT,51,22.6,12.0,28.9,0.0,5.5,29.0,137.0
OliverWyman-Navigator,51,23.4,13.3,32.6,0.0,4.3,23.4,157.6
CEID-Walk,51,23.6,12.9,30.6,0.0,2.6,29.8,128.3
CovidAnalytics-DELPHI,51,24.0,13.0,27.2,0.0,6.0,36.5,138.0
USC-SI_kJalpha,51,24.4,13.0,32.8,0.0,5.0,29.5,138.0
MIT_CritData-GBCF,51,24.5,17.0,22.9,1.0,9.0,37.0,123.0
SteveMcConnell-CovidComplete,51,25.4,13.0,34.9,0.0,5.0,26.5,185.0
MITCovAlliance-SIR,51,25.8,14.6,33.6,0.0,5.7,24.1,137.4
Google_Harvard-CPF,51,26.1,12.5,39.9,0.3,4.5,27.3,217.1
IQVIA_ACOE-STAN,49,27.8,15.0,41.8,0.0,3.8,27.0,205.0
Columbia_UNC-SurvCon,51,28.3,11.0,61.0,0.0,5.5,26.5,419.0
IowaStateLW-STEM,49,29.1,17.0,32.1,0.0,4.5,41.5,118.0
NotreDame-mobility,51,30.6,17.5,42.4,0.0,4.0,35.7,246.5
MOBS-GLEAM_COVID,50,31.8,13.5,57.5,0.3,3.2,30.3,358.4
UMich-RidgeTfReg,50,32.8,15.3,51.7,0.1,7.8,29.8,289.9
UCSD_NEU-DeepGLEAM,50,35.2,12.2,65.0,0.0,4.9,31.8,361.5
CU-select,51,43.5,27.0,56.1,1.0,9.5,56.5,243.0
UT-Mobility,51,43.7,18.0,68.8,0.0,5.5,39.8,356.0
RobertWalraven-ESG,51,44.5,19.7,72.2,0.0,7.0,43.9,347.0
Covid19Sim-Simulator,51,47.4,18.6,65.9,0.1,6.4,56.9,290.7
IHME-CurveFit,51,52.0,28.8,65.7,0.0,9.1,60.3,311.8
JHUAPL-Bucky,51,56.4,23.3,84.5,0.4,7.2,65.1,478.5
USACE-ERDC_SEIR,51,58.4,27.0,80.4,0.2,8.1,66.1,326.4
WalmartLabsML-LogForecasting,51,73.7,22.9,165.4,0.1,7.1,79.6,1118.0
epiforecasts-ensemble1,47,86.5,21.0,168.7,0.0,9.0,107.5,1059.0
TTU-squider,51,394.9,175.3,914.2,1.1,25.7,259.5,4878.2
