,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,14.6,10.4,17.7,0.1,5.2,17.0,113.5
COVIDhub-ensemble,51,14.9,10.0,16.7,0.0,3.5,18.0,88.0
LNQ-ens1,51,15.1,12.0,16.7,0.0,2.6,18.2,71.7
JCB-PRM,51,15.3,11.5,17.5,0.0,4.6,19.4,111.7
JHU_IDD-CovidSP,51,16.0,10.7,15.1,0.0,3.6,26.2,55.9
YYG-ParamSearch,51,16.4,8.5,19.2,0.0,3.8,21.9,81.0
UMass-MechBayes,51,16.7,10.0,20.2,0.0,3.0,19.5,94.0
Baseline,51,17.6,10.7,21.9,0.0,3.2,21.9,107.9
LANL-GrowthRate,51,19.1,8.4,26.6,0.0,4.4,22.1,118.2
UCLA-SuEIR,51,20.1,12.7,23.4,0.0,2.8,24.9,92.4
UA-EpiCovDA,51,20.9,15.0,25.7,0.0,4.0,29.0,141.0
CMU-TimeSeries,49,21.0,14.0,25.0,0.0,2.7,28.0,120.0
GT-DeepCOVID,45,21.6,12.0,35.7,0.2,4.6,28.4,243.8
COVIDhub-baseline,51,21.8,14.0,28.4,0.0,2.5,28.0,129.0
Geneva-DetGrowth,51,22.1,11.6,27.8,0.0,2.6,30.3,129.2
DDS-NBDS,51,22.2,14.1,33.0,0.4,3.6,24.0,173.0
PSI-DRAFT,51,22.5,12.0,28.9,0.0,4.0,29.0,137.0
OliverWyman-Navigator,51,22.8,12.4,31.9,0.0,4.3,23.9,157.6
CEID-Walk,51,23.1,12.9,29.6,0.0,2.6,29.1,124.6
USC-SI_kJalpha,51,23.9,12.0,31.8,0.0,5.0,29.5,138.0
CovidAnalytics-DELPHI,51,24.3,14.0,26.5,0.0,6.5,36.5,138.0
SteveMcConnell-CovidComplete,51,24.8,13.0,33.7,0.0,5.0,29.5,177.0
MIT_CritData-GBCF,51,24.9,17.0,23.2,1.0,9.0,39.0,123.0
MITCovAlliance-SIR,51,25.9,13.2,34.6,0.0,5.7,27.4,153.4
Google_Harvard-CPF,51,26.6,13.9,40.8,0.3,4.1,25.6,217.1
IQVIA_ACOE-STAN,49,27.2,15.0,41.2,0.0,3.8,24.0,205.0
Columbia_UNC-SurvCon,51,27.8,11.0,59.9,0.0,4.5,28.5,411.0
IowaStateLW-STEM,49,29.4,15.0,32.9,0.0,4.5,41.5,118.0
NotreDame-mobility,51,30.2,15.0,41.9,0.0,4.0,35.7,246.5
MOBS-GLEAM_COVID,50,31.3,12.7,56.6,0.3,3.2,30.1,350.4
UMich-RidgeTfReg,50,33.4,15.3,52.3,0.1,7.8,29.6,289.9
UCSD_NEU-DeepGLEAM,50,34.7,11.5,64.3,0.0,4.9,30.9,353.5
CU-select,51,43.2,23.0,55.3,1.0,9.5,57.5,225.0
UT-Mobility,51,43.5,18.0,67.3,0.0,5.5,50.5,340.0
RobertWalraven-ESG,51,44.8,19.2,72.9,0.0,7.0,43.9,347.0
Covid19Sim-Simulator,51,48.0,18.2,67.0,0.1,7.5,57.7,298.7
IHME-CurveFit,51,52.3,30.3,65.9,0.0,9.1,60.3,311.8
JHUAPL-Bucky,51,56.6,23.3,84.7,0.4,7.9,65.1,478.5
USACE-ERDC_SEIR,51,58.1,27.0,81.6,0.2,8.1,63.3,342.4
WalmartLabsML-LogForecasting,51,74.0,22.9,165.4,0.1,7.1,79.6,1118.0
epiforecasts-ensemble1,47,86.8,21.0,169.6,0.0,9.0,107.5,1067.0
TTU-squider,51,394.3,175.3,913.5,1.1,25.7,263.3,4870.2
