,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,14.6,10.4,17.8,0.1,5.8,15.7,113.5
COVIDhub-ensemble,51,15.0,10.0,16.8,0.0,3.5,19.0,88.0
LNQ-ens1,51,15.3,12.0,16.9,0.0,2.6,17.8,71.7
JCB-PRM,51,15.4,12.0,17.6,0.0,4.6,18.5,111.7
JHU_IDD-CovidSP,51,16.1,11.6,14.9,0.0,3.7,25.7,55.9
YYG-ParamSearch,51,16.4,8.5,18.8,0.0,3.8,23.1,81.0
UMass-MechBayes,51,16.8,10.0,20.2,0.0,3.0,19.5,94.0
Baseline,51,17.8,10.7,21.7,0.0,3.2,24.0,107.9
LANL-GrowthRate,51,19.2,8.4,26.5,0.0,4.4,23.7,116.2
UCLA-SuEIR,51,20.2,12.7,23.4,0.0,2.8,25.0,92.4
UA-EpiCovDA,51,21.0,16.0,25.6,0.0,4.0,30.0,141.0
CMU-TimeSeries,49,21.1,14.0,24.9,0.0,2.7,28.0,120.0
GT-DeepCOVID,45,21.7,12.3,35.6,0.2,5.1,27.7,243.8
COVIDhub-baseline,51,21.9,14.0,28.4,0.0,2.5,28.0,129.0
Geneva-DetGrowth,51,22.2,13.5,27.3,0.0,2.6,30.7,129.2
DDS-NBDS,51,22.3,14.1,32.9,0.4,3.6,24.5,173.0
PSI-DRAFT,51,22.6,12.0,29.0,0.0,4.5,29.0,137.0
OliverWyman-Navigator,51,23.0,13.3,31.9,0.0,4.3,23.4,157.6
CEID-Walk,51,23.3,12.9,29.6,0.0,2.6,29.8,124.6
USC-SI_kJalpha,51,24.0,13.0,31.8,0.0,5.0,29.5,138.0
MIT_CritData-GBCF,51,24.4,17.0,23.1,1.0,8.5,38.0,123.0
CovidAnalytics-DELPHI,51,24.4,13.0,27.2,0.0,6.5,36.5,138.0
SteveMcConnell-CovidComplete,51,25.0,13.0,34.0,0.0,5.0,26.5,179.0
MITCovAlliance-SIR,51,25.5,14.1,33.4,0.0,5.7,22.4,137.4
Google_Harvard-CPF,51,26.5,12.5,40.8,0.3,4.5,27.3,217.1
IQVIA_ACOE-STAN,49,27.4,15.0,41.4,0.0,3.8,27.0,205.0
Columbia_UNC-SurvCon,51,27.9,11.0,60.2,0.0,5.5,26.5,413.0
IowaStateLW-STEM,49,29.5,20.0,32.8,0.0,4.5,41.5,118.0
NotreDame-mobility,51,31.0,17.5,42.4,0.0,4.0,35.7,246.5
MOBS-GLEAM_COVID,50,31.5,12.7,56.9,0.3,3.2,30.3,352.4
UMich-RidgeTfReg,50,32.9,15.3,51.5,0.1,7.8,29.9,289.9
UCSD_NEU-DeepGLEAM,50,34.9,11.5,64.5,0.0,4.9,31.8,355.5
CU-select,51,43.4,27.0,56.3,1.0,9.5,56.5,243.0
UT-Mobility,51,43.6,18.0,68.7,0.0,5.5,42.5,356.0
RobertWalraven-ESG,51,44.8,19.7,72.6,0.0,7.0,43.9,347.0
Covid19Sim-Simulator,51,47.8,18.6,66.8,0.1,6.4,56.9,296.7
IHME-CurveFit,51,52.1,28.8,66.2,0.0,9.1,60.3,311.8
JHUAPL-Bucky,51,56.5,23.3,84.6,0.4,7.2,65.1,478.5
USACE-ERDC_SEIR,51,58.2,27.0,80.4,0.2,8.1,63.3,326.4
WalmartLabsML-LogForecasting,51,74.1,22.9,165.6,0.1,7.1,79.6,1118.0
epiforecasts-ensemble1,47,86.9,21.0,169.5,0.0,9.0,107.5,1065.0
TTU-squider,51,394.5,175.3,913.6,1.1,25.7,259.5,4872.2
