,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,194071,209279.3,209387,15208.3,15316,-107.7,-0.7%
COVIDhub-baseline,194071,209160.8,209387,15089.8,15316,-226.2,-1.5%
CEID-Walk,194071,209050.9,209387,14979.9,15316,-336.1,-2.2%
STH-3PU,194071,209730.0,209387,15659.0,15316,343.0,2.2%
RPI_UW-Mob_Collision,194071,209876.3,209387,15805.3,15316,489.3,3.2%
Baseline,194071,208728.1,209387,14657.1,15316,-658.9,-4.3%
Columbia_UNC-SurvCon,194071,208534.0,209387,14463.0,15316,-853.0,-5.6%
GT-DeepCOVID,194071,208319.5,209387,14248.5,15316,-1067.5,-7.0%
NotreDame-mobility,194071,208283.5,209387,14212.5,15316,-1103.5,-7.2%
JHU_IDD-CovidSP,194071,210823.8,209387,16752.8,15316,1436.8,9.4%
IowaStateLW-STEM,194071,210932.0,209387,16861.0,15316,1545.0,10.1%
USC-SI_kJalpha,194071,207579.0,209387,13508.0,15316,-1808.0,-11.8%
UT-Mobility,194071,207499.5,209387,13428.5,15316,-1887.5,-12.3%
UMass-MechBayes,194071,207460.0,209387,13389.0,15316,-1927.0,-12.6%
COVIDhub-ensemble,194071,207413.0,209387,13342.0,15316,-1974.0,-12.9%
CovidAnalytics-DELPHI,194071,207366.0,209387,13295.0,15316,-2021.0,-13.2%
LNQ-ens1,194071,207362.4,209387,13291.4,15316,-2024.6,-13.2%
UCLA-SuEIR,194071,207351.0,209387,13280.0,15316,-2036.0,-13.3%
SteveMcConnell-CovidComplete,194071,207343.0,209387,13272.0,15316,-2044.0,-13.3%
Karlen-pypm,194071,207258.0,209387,13187.0,15316,-2129.0,-13.9%
JCB-PRM,194071,207208.5,209387,13137.5,15316,-2178.5,-14.2%
OliverWyman-Navigator,194071,207061.2,209387,12990.2,15316,-2325.8,-15.2%
UCSD_NEU-DeepGLEAM,194071,207036.8,209387,12965.8,15316,-2350.2,-15.3%
QJHong-Encounter,194071,207014.3,209387,12943.3,15316,-2372.7,-15.5%
MOBS-GLEAM_COVID,194071,206970.6,209387,12899.6,15316,-2416.4,-15.8%
UA-EpiCovDA,194071,211872.0,209387,17801.0,15316,2485.0,16.2%
Covid19Sim-Simulator,194071,206800.1,209387,12729.1,15316,-2586.9,-16.9%
CU-select,194071,206652.0,209387,12581.0,15316,-2735.0,-17.9%
PSI-DRAFT,194071,206261.5,209387,12190.5,15316,-3125.5,-20.4%
UCM_MESALab-FoGSEIR,194071,206207.0,209387,12136.0,15316,-3180.0,-20.8%
USACE-ERDC_SEIR,194071,212640.1,209387,18569.1,15316,3253.1,21.2%
YYG-ParamSearch,194071,206114.6,209387,12043.6,15316,-3272.4,-21.4%
LANL-GrowthRate,194071,205528.2,209387,11457.2,15316,-3858.8,-25.2%
JHUAPL-Bucky,194071,205136.6,209387,11065.6,15316,-4250.4,-27.8%
WalmartLabsML-LogForecasting,194071,205084.2,209387,11013.2,15316,-4302.8,-28.1%
IBF-TimeSeries,194071,213894.7,209387,19823.7,15316,4507.7,29.4%
MIT_CritData-GBCF,194071,204676.0,209387,10605.0,15316,-4711.0,-30.8%
UMich-RidgeTfReg,194071,216120.9,209387,22049.9,15316,6733.9,44.0%
RobertWalraven-ESG,194071,201525.3,209387,7454.3,15316,-7861.7,-51.3%
epiforecasts-ensemble1,194071,200664.0,209387,6593.0,15316,-8723.0,-57.0%
TTU-squider,194071,233655.4,209387,39584.4,15316,24268.4,158.5%
CMU-TimeSeries,194071,,209387,,15316,,
GT_CHHS-COVID19,194071,,209387,,15316,,
Google_Harvard-CPF,194071,,209387,,15316,,
MITCovAlliance-SIR,194071,,209387,,15316,,
NotreDame-FRED,194071,,209387,,15316,,
