,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194224,209730.0,209695,15659.0,15471,188.0,1.2%
DDS-NBDS,194224,209279.3,209695,15208.3,15471,-262.7,-1.7%
RPI_UW-Mob_Collision,194224,209876.3,209695,15805.3,15471,334.3,2.2%
COVIDhub-baseline,194224,209160.8,209695,15089.8,15471,-381.2,-2.5%
CEID-Walk,194224,209050.9,209695,14979.9,15471,-491.1,-3.2%
Baseline,194224,208728.1,209695,14657.1,15471,-813.9,-5.3%
Columbia_UNC-SurvCon,194224,208534.0,209695,14463.0,15471,-1008.0,-6.5%
GT-DeepCOVID,194224,208319.5,209695,14248.5,15471,-1222.5,-7.9%
NotreDame-mobility,194224,208283.5,209695,14212.5,15471,-1258.5,-8.1%
JHU_IDD-CovidSP,194224,210823.8,209695,16752.8,15471,1281.8,8.3%
IowaStateLW-STEM,194224,210932.0,209695,16861.0,15471,1390.0,9.0%
USC-SI_kJalpha,194224,207579.0,209695,13508.0,15471,-1963.0,-12.7%
UT-Mobility,194224,207499.5,209695,13428.5,15471,-2042.5,-13.2%
UMass-MechBayes,194224,207460.0,209695,13389.0,15471,-2082.0,-13.5%
COVIDhub-ensemble,194224,207413.0,209695,13342.0,15471,-2129.0,-13.8%
CovidAnalytics-DELPHI,194224,207366.0,209695,13295.0,15471,-2176.0,-14.1%
LNQ-ens1,194224,207362.4,209695,13291.4,15471,-2179.6,-14.1%
UCLA-SuEIR,194224,207351.0,209695,13280.0,15471,-2191.0,-14.2%
SteveMcConnell-CovidComplete,194224,207343.0,209695,13272.0,15471,-2199.0,-14.2%
Karlen-pypm,194224,207258.0,209695,13187.0,15471,-2284.0,-14.8%
UA-EpiCovDA,194224,211872.0,209695,17801.0,15471,2330.0,15.1%
JCB-PRM,194224,207208.5,209695,13137.5,15471,-2333.5,-15.1%
OliverWyman-Navigator,194224,207061.2,209695,12990.2,15471,-2480.8,-16.0%
UCSD_NEU-DeepGLEAM,194224,207036.8,209695,12965.8,15471,-2505.2,-16.2%
QJHong-Encounter,194224,207014.3,209695,12943.3,15471,-2527.7,-16.3%
MOBS-GLEAM_COVID,194224,206970.6,209695,12899.6,15471,-2571.4,-16.6%
Covid19Sim-Simulator,194224,206800.1,209695,12729.1,15471,-2741.9,-17.7%
CU-select,194224,206652.0,209695,12581.0,15471,-2890.0,-18.7%
USACE-ERDC_SEIR,194224,212640.1,209695,18569.1,15471,3098.1,20.0%
PSI-DRAFT,194224,206261.5,209695,12190.5,15471,-3280.5,-21.2%
UCM_MESALab-FoGSEIR,194224,206207.0,209695,12136.0,15471,-3335.0,-21.6%
YYG-ParamSearch,194224,206114.6,209695,12043.6,15471,-3427.4,-22.2%
LANL-GrowthRate,194224,205528.2,209695,11457.2,15471,-4013.8,-25.9%
IBF-TimeSeries,194224,213894.7,209695,19823.7,15471,4352.7,28.1%
JHUAPL-Bucky,194224,205136.6,209695,11065.6,15471,-4405.4,-28.5%
WalmartLabsML-LogForecasting,194224,205084.2,209695,11013.2,15471,-4457.8,-28.8%
MIT_CritData-GBCF,194224,204676.0,209695,10605.0,15471,-4866.0,-31.5%
UMich-RidgeTfReg,194224,216120.9,209695,22049.9,15471,6578.9,42.5%
RobertWalraven-ESG,194224,201525.3,209695,7454.3,15471,-8016.7,-51.8%
epiforecasts-ensemble1,194224,200664.0,209695,6593.0,15471,-8878.0,-57.4%
TTU-squider,194224,233655.4,209695,39584.4,15471,24113.4,155.9%
CMU-TimeSeries,194224,,209695,,15471,,
GT_CHHS-COVID19,194224,,209695,,15471,,
Google_Harvard-CPF,194224,,209695,,15471,,
MITCovAlliance-SIR,194224,,209695,,15471,,
NotreDame-FRED,194224,,209695,,15471,,
