,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194427,209730.0,209890,15659.0,15463,196.0,1.3%
DDS-NBDS,194427,209279.3,209890,15208.3,15463,-254.7,-1.6%
RPI_UW-Mob_Collision,194427,209876.3,209890,15805.3,15463,342.3,2.2%
COVIDhub-baseline,194427,209160.8,209890,15089.8,15463,-373.2,-2.4%
CEID-Walk,194427,209050.9,209890,14979.9,15463,-483.1,-3.1%
Baseline,194427,208728.1,209890,14657.1,15463,-805.9,-5.2%
Columbia_UNC-SurvCon,194427,208534.0,209890,14463.0,15463,-1000.0,-6.5%
GT-DeepCOVID,194427,208319.5,209890,14248.5,15463,-1214.5,-7.9%
NotreDame-mobility,194427,208283.5,209890,14212.5,15463,-1250.5,-8.1%
JHU_IDD-CovidSP,194427,210823.8,209890,16752.8,15463,1289.8,8.3%
IowaStateLW-STEM,194427,210932.0,209890,16861.0,15463,1398.0,9.0%
USC-SI_kJalpha,194427,207579.0,209890,13508.0,15463,-1955.0,-12.6%
UT-Mobility,194427,207499.5,209890,13428.5,15463,-2034.5,-13.2%
UMass-MechBayes,194427,207460.0,209890,13389.0,15463,-2074.0,-13.4%
COVIDhub-ensemble,194427,207413.0,209890,13342.0,15463,-2121.0,-13.7%
CovidAnalytics-DELPHI,194427,207366.0,209890,13295.0,15463,-2168.0,-14.0%
LNQ-ens1,194427,207362.4,209890,13291.4,15463,-2171.6,-14.0%
UCLA-SuEIR,194427,207351.0,209890,13280.0,15463,-2183.0,-14.1%
SteveMcConnell-CovidComplete,194427,207343.0,209890,13272.0,15463,-2191.0,-14.2%
Karlen-pypm,194427,207258.0,209890,13187.0,15463,-2276.0,-14.7%
JCB-PRM,194427,207208.5,209890,13137.5,15463,-2325.5,-15.0%
UA-EpiCovDA,194427,211872.0,209890,17801.0,15463,2338.0,15.1%
OliverWyman-Navigator,194427,207061.2,209890,12990.2,15463,-2472.8,-16.0%
UCSD_NEU-DeepGLEAM,194427,207036.8,209890,12965.8,15463,-2497.2,-16.1%
QJHong-Encounter,194427,207014.3,209890,12943.3,15463,-2519.7,-16.3%
MOBS-GLEAM_COVID,194427,206970.6,209890,12899.6,15463,-2563.4,-16.6%
Covid19Sim-Simulator,194427,206800.1,209890,12729.1,15463,-2733.9,-17.7%
CU-select,194427,206652.0,209890,12581.0,15463,-2882.0,-18.6%
USACE-ERDC_SEIR,194427,212640.1,209890,18569.1,15463,3106.1,20.1%
PSI-DRAFT,194427,206261.5,209890,12190.5,15463,-3272.5,-21.2%
UCM_MESALab-FoGSEIR,194427,206207.0,209890,12136.0,15463,-3327.0,-21.5%
YYG-ParamSearch,194427,206114.6,209890,12043.6,15463,-3419.4,-22.1%
LANL-GrowthRate,194427,205528.2,209890,11457.2,15463,-4005.8,-25.9%
IBF-TimeSeries,194427,213894.7,209890,19823.7,15463,4360.7,28.2%
JHUAPL-Bucky,194427,205136.6,209890,11065.6,15463,-4397.4,-28.4%
WalmartLabsML-LogForecasting,194427,205084.2,209890,11013.2,15463,-4449.8,-28.8%
MIT_CritData-GBCF,194427,204676.0,209890,10605.0,15463,-4858.0,-31.4%
UMich-RidgeTfReg,194427,216120.9,209890,22049.9,15463,6586.9,42.6%
RobertWalraven-ESG,194427,201525.3,209890,7454.3,15463,-8008.7,-51.8%
epiforecasts-ensemble1,194427,200664.0,209890,6593.0,15463,-8870.0,-57.4%
TTU-squider,194427,233655.4,209890,39584.4,15463,24121.4,156.0%
CMU-TimeSeries,194427,,209890,,15463,,
GT_CHHS-COVID19,194427,,209890,,15463,,
Google_Harvard-CPF,194427,,209890,,15463,,
MITCovAlliance-SIR,194427,,209890,,15463,,
NotreDame-FRED,194427,,209890,,15463,,
