,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194141,209730.0,209659,15659.0,15518,141.0,0.9%
RPI_UW-Mob_Collision,194141,209876.3,209659,15805.3,15518,287.3,1.9%
DDS-NBDS,194141,209279.3,209659,15208.3,15518,-309.7,-2.0%
COVIDhub-baseline,194141,209160.8,209659,15089.8,15518,-428.2,-2.8%
CEID-Walk,194141,209050.9,209659,14979.9,15518,-538.1,-3.5%
Baseline,194141,208728.1,209659,14657.1,15518,-860.9,-5.5%
Columbia_UNC-SurvCon,194141,208534.0,209659,14463.0,15518,-1055.0,-6.8%
JHU_IDD-CovidSP,194141,210823.8,209659,16752.8,15518,1234.8,8.0%
GT-DeepCOVID,194141,208319.5,209659,14248.5,15518,-1269.5,-8.2%
NotreDame-mobility,194141,208283.5,209659,14212.5,15518,-1305.5,-8.4%
IowaStateLW-STEM,194141,210932.0,209659,16861.0,15518,1343.0,8.7%
USC-SI_kJalpha,194141,207579.0,209659,13508.0,15518,-2010.0,-13.0%
UT-Mobility,194141,207499.5,209659,13428.5,15518,-2089.5,-13.5%
UMass-MechBayes,194141,207460.0,209659,13389.0,15518,-2129.0,-13.7%
COVIDhub-ensemble,194141,207413.0,209659,13342.0,15518,-2176.0,-14.0%
CovidAnalytics-DELPHI,194141,207366.0,209659,13295.0,15518,-2223.0,-14.3%
LNQ-ens1,194141,207362.4,209659,13291.4,15518,-2226.6,-14.3%
UCLA-SuEIR,194141,207351.0,209659,13280.0,15518,-2238.0,-14.4%
SteveMcConnell-CovidComplete,194141,207343.0,209659,13272.0,15518,-2246.0,-14.5%
UA-EpiCovDA,194141,211872.0,209659,17801.0,15518,2283.0,14.7%
Karlen-pypm,194141,207258.0,209659,13187.0,15518,-2331.0,-15.0%
JCB-PRM,194141,207208.5,209659,13137.5,15518,-2380.5,-15.3%
OliverWyman-Navigator,194141,207061.2,209659,12990.2,15518,-2527.8,-16.3%
UCSD_NEU-DeepGLEAM,194141,207036.8,209659,12965.8,15518,-2552.2,-16.4%
QJHong-Encounter,194141,207014.3,209659,12943.3,15518,-2574.7,-16.6%
MOBS-GLEAM_COVID,194141,206970.6,209659,12899.6,15518,-2618.4,-16.9%
Covid19Sim-Simulator,194141,206800.1,209659,12729.1,15518,-2788.9,-18.0%
CU-select,194141,206652.0,209659,12581.0,15518,-2937.0,-18.9%
USACE-ERDC_SEIR,194141,212640.1,209659,18569.1,15518,3051.1,19.7%
PSI-DRAFT,194141,206261.5,209659,12190.5,15518,-3327.5,-21.4%
UCM_MESALab-FoGSEIR,194141,206207.0,209659,12136.0,15518,-3382.0,-21.8%
YYG-ParamSearch,194141,206114.6,209659,12043.6,15518,-3474.4,-22.4%
LANL-GrowthRate,194141,205528.2,209659,11457.2,15518,-4060.8,-26.2%
IBF-TimeSeries,194141,213894.7,209659,19823.7,15518,4305.7,27.7%
JHUAPL-Bucky,194141,205136.6,209659,11065.6,15518,-4452.4,-28.7%
WalmartLabsML-LogForecasting,194141,205084.2,209659,11013.2,15518,-4504.8,-29.0%
MIT_CritData-GBCF,194141,204676.0,209659,10605.0,15518,-4913.0,-31.7%
UMich-RidgeTfReg,194141,216120.9,209659,22049.9,15518,6531.9,42.1%
RobertWalraven-ESG,194141,201525.3,209659,7454.3,15518,-8063.7,-52.0%
epiforecasts-ensemble1,194141,200664.0,209659,6593.0,15518,-8925.0,-57.5%
TTU-squider,194141,233655.4,209659,39584.4,15518,24066.4,155.1%
CMU-TimeSeries,194141,,209659,,15518,,
GT_CHHS-COVID19,194141,,209659,,15518,,
Google_Harvard-CPF,194141,,209659,,15518,,
MITCovAlliance-SIR,194141,,209659,,15518,,
NotreDame-FRED,194141,,209659,,15518,,
