,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,194183,209279.3,209526,15208.3,15343,-134.7,-0.9%
COVIDhub-baseline,194183,209160.8,209526,15089.8,15343,-253.2,-1.7%
STH-3PU,194183,209730.0,209526,15659.0,15343,316.0,2.1%
CEID-Walk,194183,209050.9,209526,14979.9,15343,-363.1,-2.4%
RPI_UW-Mob_Collision,194183,209876.3,209526,15805.3,15343,462.3,3.0%
Baseline,194183,208728.1,209526,14657.1,15343,-685.9,-4.5%
Columbia_UNC-SurvCon,194183,208534.0,209526,14463.0,15343,-880.0,-5.7%
GT-DeepCOVID,194183,208319.5,209526,14248.5,15343,-1094.5,-7.1%
NotreDame-mobility,194183,208283.5,209526,14212.5,15343,-1130.5,-7.4%
JHU_IDD-CovidSP,194183,210823.8,209526,16752.8,15343,1409.8,9.2%
IowaStateLW-STEM,194183,210932.0,209526,16861.0,15343,1518.0,9.9%
USC-SI_kJalpha,194183,207579.0,209526,13508.0,15343,-1835.0,-12.0%
UT-Mobility,194183,207499.5,209526,13428.5,15343,-1914.5,-12.5%
UMass-MechBayes,194183,207460.0,209526,13389.0,15343,-1954.0,-12.7%
COVIDhub-ensemble,194183,207413.0,209526,13342.0,15343,-2001.0,-13.0%
CovidAnalytics-DELPHI,194183,207366.0,209526,13295.0,15343,-2048.0,-13.3%
LNQ-ens1,194183,207362.4,209526,13291.4,15343,-2051.6,-13.4%
UCLA-SuEIR,194183,207351.0,209526,13280.0,15343,-2063.0,-13.4%
SteveMcConnell-CovidComplete,194183,207343.0,209526,13272.0,15343,-2071.0,-13.5%
Karlen-pypm,194183,207258.0,209526,13187.0,15343,-2156.0,-14.1%
JCB-PRM,194183,207208.5,209526,13137.5,15343,-2205.5,-14.4%
OliverWyman-Navigator,194183,207061.2,209526,12990.2,15343,-2352.8,-15.3%
UCSD_NEU-DeepGLEAM,194183,207036.8,209526,12965.8,15343,-2377.2,-15.5%
QJHong-Encounter,194183,207014.3,209526,12943.3,15343,-2399.7,-15.6%
MOBS-GLEAM_COVID,194183,206970.6,209526,12899.6,15343,-2443.4,-15.9%
UA-EpiCovDA,194183,211872.0,209526,17801.0,15343,2458.0,16.0%
Covid19Sim-Simulator,194183,206800.1,209526,12729.1,15343,-2613.9,-17.0%
CU-select,194183,206652.0,209526,12581.0,15343,-2762.0,-18.0%
PSI-DRAFT,194183,206261.5,209526,12190.5,15343,-3152.5,-20.5%
UCM_MESALab-FoGSEIR,194183,206207.0,209526,12136.0,15343,-3207.0,-20.9%
USACE-ERDC_SEIR,194183,212640.1,209526,18569.1,15343,3226.1,21.0%
YYG-ParamSearch,194183,206114.6,209526,12043.6,15343,-3299.4,-21.5%
LANL-GrowthRate,194183,205528.2,209526,11457.2,15343,-3885.8,-25.3%
JHUAPL-Bucky,194183,205136.6,209526,11065.6,15343,-4277.4,-27.9%
WalmartLabsML-LogForecasting,194183,205084.2,209526,11013.2,15343,-4329.8,-28.2%
IBF-TimeSeries,194183,213894.7,209526,19823.7,15343,4480.7,29.2%
MIT_CritData-GBCF,194183,204676.0,209526,10605.0,15343,-4738.0,-30.9%
UMich-RidgeTfReg,194183,216120.9,209526,22049.9,15343,6706.9,43.7%
RobertWalraven-ESG,194183,201525.3,209526,7454.3,15343,-7888.7,-51.4%
epiforecasts-ensemble1,194183,200664.0,209526,6593.0,15343,-8750.0,-57.0%
TTU-squider,194183,233655.4,209526,39584.4,15343,24241.4,158.0%
CMU-TimeSeries,194183,,209526,,15343,,
GT_CHHS-COVID19,194183,,209526,,15343,,
Google_Harvard-CPF,194183,,209526,,15343,,
MITCovAlliance-SIR,194183,,209526,,15343,,
NotreDame-FRED,194183,,209526,,15343,,
