,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,194071,209279.3,209382,15208.3,15311,-102.7,-0.7%
COVIDhub-baseline,194071,209160.8,209382,15089.8,15311,-221.2,-1.4%
CEID-Walk,194071,209050.9,209382,14979.9,15311,-331.1,-2.2%
STH-3PU,194071,209730.0,209382,15659.0,15311,348.0,2.3%
RPI_UW-Mob_Collision,194071,209876.3,209382,15805.3,15311,494.3,3.2%
Baseline,194071,208728.1,209382,14657.1,15311,-653.9,-4.3%
Columbia_UNC-SurvCon,194071,208534.0,209382,14463.0,15311,-848.0,-5.5%
GT-DeepCOVID,194071,208319.5,209382,14248.5,15311,-1062.5,-6.9%
NotreDame-mobility,194071,208283.5,209382,14212.5,15311,-1098.5,-7.2%
IowaStateLW-STEM,194071,210932.0,209382,16861.0,15311,1550.0,10.1%
USC-SI_kJalpha,194071,207579.0,209382,13508.0,15311,-1803.0,-11.8%
UT-Mobility,194071,207499.5,209382,13428.5,15311,-1882.5,-12.3%
UMass-MechBayes,194071,207460.0,209382,13389.0,15311,-1922.0,-12.6%
COVIDhub-ensemble,194071,207413.0,209382,13342.0,15311,-1969.0,-12.9%
CovidAnalytics-DELPHI,194071,207366.0,209382,13295.0,15311,-2016.0,-13.2%
LNQ-ens1,194071,207362.4,209382,13291.4,15311,-2019.6,-13.2%
UCLA-SuEIR,194071,207351.0,209382,13280.0,15311,-2031.0,-13.3%
SteveMcConnell-CovidComplete,194071,207343.0,209382,13272.0,15311,-2039.0,-13.3%
Karlen-pypm,194071,207258.0,209382,13187.0,15311,-2124.0,-13.9%
JCB-PRM,194071,207208.5,209382,13137.5,15311,-2173.5,-14.2%
OliverWyman-Navigator,194071,207061.2,209382,12990.2,15311,-2320.8,-15.2%
UCSD_NEU-DeepGLEAM,194071,207036.8,209382,12965.8,15311,-2345.2,-15.3%
QJHong-Encounter,194071,207014.3,209382,12943.3,15311,-2367.7,-15.5%
MOBS-GLEAM_COVID,194071,206970.6,209382,12899.6,15311,-2411.4,-15.7%
UA-EpiCovDA,194071,211872.0,209382,17801.0,15311,2490.0,16.3%
Covid19Sim-Simulator,194071,206800.1,209382,12729.1,15311,-2581.9,-16.9%
CU-select,194071,206652.0,209382,12581.0,15311,-2730.0,-17.8%
PSI-DRAFT,194071,206261.5,209382,12190.5,15311,-3120.5,-20.4%
UCM_MESALab-FoGSEIR,194071,206207.0,209382,12136.0,15311,-3175.0,-20.7%
USACE-ERDC_SEIR,194071,212640.1,209382,18569.1,15311,3258.1,21.3%
YYG-ParamSearch,194071,206114.6,209382,12043.6,15311,-3267.4,-21.3%
LANL-GrowthRate,194071,205528.2,209382,11457.2,15311,-3853.8,-25.2%
JHUAPL-Bucky,194071,205136.6,209382,11065.6,15311,-4245.4,-27.7%
WalmartLabsML-LogForecasting,194071,205084.2,209382,11013.2,15311,-4297.8,-28.1%
IBF-TimeSeries,194071,213894.7,209382,19823.7,15311,4512.7,29.5%
MIT_CritData-GBCF,194071,204676.0,209382,10605.0,15311,-4706.0,-30.7%
JHU_IDD-CovidSP,194071,203859.8,209382,9788.8,15311,-5522.2,-36.1%
UMich-RidgeTfReg,194071,216120.9,209382,22049.9,15311,6738.9,44.0%
RobertWalraven-ESG,194071,201525.3,209382,7454.3,15311,-7856.7,-51.3%
epiforecasts-ensemble1,194071,200664.0,209382,6593.0,15311,-8718.0,-56.9%
TTU-squider,194071,233655.4,209382,39584.4,15311,24273.4,158.5%
CMU-TimeSeries,194071,,209382,,15311,,
GT_CHHS-COVID19,194071,,209382,,15311,,
Google_Harvard-CPF,194071,,209382,,15311,,
MITCovAlliance-SIR,194071,,209382,,15311,,
NotreDame-FRED,194071,,209382,,15311,,
