,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205024,209338.7,209657,4582.7,4633,-50.3,-1.1%
MIT_CritData-GBCF,205024,209468.0,209657,4712.0,4633,79.0,1.7%
UCLA-SuEIR,205024,209473.3,209657,4717.3,4633,84.3,1.8%
Karlen-pypm,205024,209294.0,209657,4538.0,4633,-95.0,-2.1%
UA-EpiCovDA,205024,209288.0,209657,4532.0,4633,-101.0,-2.2%
Baseline,205024,209253.4,209657,4497.4,4633,-135.6,-2.9%
COVIDhub-ensemble,205024,209229.0,209657,4473.0,4633,-160.0,-3.5%
UMass-MechBayes,205024,209170.0,209657,4414.0,4633,-219.0,-4.7%
DDS-NBDS,205024,209157.6,209657,4401.6,4633,-231.4,-5.0%
JHU_IDD-CovidSP,205024,209681.2,209657,4925.2,4633,292.2,6.3%
LNQ-ens1,205024,209693.4,209657,4937.4,4633,304.4,6.6%
CEID-Walk,205024,209697.1,209657,4941.1,4633,308.1,6.7%
COVIDhub-baseline,205024,209698.0,209657,4942.0,4633,309.0,6.7%
PSI-DRAFT,205024,209058.5,209657,4302.5,4633,-330.5,-7.1%
RPI_UW-Mob_Collision,205024,209721.6,209657,4965.6,4633,332.6,7.2%
YYG-ParamSearch,205024,209016.1,209657,4260.1,4633,-372.9,-8.0%
JCB-PRM,205024,209004.2,209657,4248.2,4633,-384.8,-8.3%
USC-SI_kJalpha,205024,209793.0,209657,5037.0,4633,404.0,8.7%
IQVIA_ACOE-STAN,205024,209834.0,209657,5078.0,4633,445.0,9.6%
OliverWyman-Navigator,205024,209834.2,209657,5078.2,4633,445.2,9.6%
SteveMcConnell-CovidComplete,205024,209850.0,209657,5094.0,4633,461.0,10.0%
Geneva-DetGrowth,205024,209917.8,209657,5161.8,4633,528.8,11.4%
CU-select,205024,208833.0,209657,4077.0,4633,-556.0,-12.0%
GT-DeepCOVID,205024,209967.1,209657,5211.1,4633,578.1,12.5%
JHUAPL-Bucky,205024,208808.8,209657,4052.8,4633,-580.2,-12.5%
Columbia_UNC-SurvCon,205024,210157.0,209657,5401.0,4633,768.0,16.6%
WalmartLabsML-LogForecasting,205024,208528.3,209657,3772.3,4633,-860.7,-18.6%
CovidAnalytics-DELPHI,205024,208506.0,209657,3750.0,4633,-883.0,-19.1%
MOBS-GLEAM_COVID,205024,210279.6,209657,5523.6,4633,890.6,19.2%
IHME-CurveFit,205024,208492.8,209657,3736.8,4633,-896.2,-19.3%
USACE-ERDC_SEIR,205024,210306.7,209657,5550.7,4633,917.7,19.8%
UMich-RidgeTfReg,205024,210408.3,209657,5652.3,4633,1019.3,22.0%
NotreDame-mobility,205024,208300.2,209657,3544.2,4633,-1088.8,-23.5%
LANL-GrowthRate,205024,208242.5,209657,3486.5,4633,-1146.5,-24.7%
UCSD_NEU-DeepGLEAM,205024,210555.4,209657,5799.4,4633,1166.4,25.2%
epiforecasts-ensemble1,205024,207961.0,209657,3205.0,4633,-1428.0,-30.8%
UT-Mobility,205024,207768.5,209657,3012.5,4633,-1620.5,-35.0%
IowaStateLW-STEM,205024,207659.0,209657,2903.0,4633,-1730.0,-37.3%
UCM_MESALab-FoGSEIR,205024,207561.0,209657,2805.0,4633,-1828.0,-39.5%
Covid19Sim-Simulator,205024,207057.3,209657,2301.3,4633,-2331.7,-50.3%
IBF-TimeSeries,205024,214101.0,209657,9345.0,4633,4712.0,101.7%
TTU-squider,205024,226849.1,209657,22093.1,4633,17460.1,376.9%
CMU-TimeSeries,205024,,209657,,4633,,
Google_Harvard-CPF,205024,,209657,,4633,,
MITCovAlliance-SIR,205024,,209657,,4633,,
NotreDame-FRED,205024,,209657,,4633,,
RobertWalraven-ESG,205024,,209657,,4633,,
