,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205027,209338.7,209659,4582.7,4632,-49.3,-1.1%
MIT_CritData-GBCF,205027,209468.0,209659,4712.0,4632,80.0,1.7%
UCLA-SuEIR,205027,209473.3,209659,4717.3,4632,85.3,1.8%
Karlen-pypm,205027,209294.0,209659,4538.0,4632,-94.0,-2.0%
UA-EpiCovDA,205027,209288.0,209659,4532.0,4632,-100.0,-2.2%
Baseline,205027,209253.4,209659,4497.4,4632,-134.6,-2.9%
COVIDhub-ensemble,205027,209229.0,209659,4473.0,4632,-159.0,-3.4%
UMass-MechBayes,205027,209170.0,209659,4414.0,4632,-218.0,-4.7%
DDS-NBDS,205027,209157.6,209659,4401.6,4632,-230.4,-5.0%
JHU_IDD-CovidSP,205027,209681.2,209659,4925.2,4632,293.2,6.3%
LNQ-ens1,205027,209693.4,209659,4937.4,4632,305.4,6.6%
CEID-Walk,205027,209697.1,209659,4941.1,4632,309.1,6.7%
COVIDhub-baseline,205027,209698.0,209659,4942.0,4632,310.0,6.7%
PSI-DRAFT,205027,209058.5,209659,4302.5,4632,-329.5,-7.1%
RPI_UW-Mob_Collision,205027,209721.6,209659,4965.6,4632,333.6,7.2%
YYG-ParamSearch,205027,209016.1,209659,4260.1,4632,-371.9,-8.0%
JCB-PRM,205027,209004.2,209659,4248.2,4632,-383.8,-8.3%
USC-SI_kJalpha,205027,209793.0,209659,5037.0,4632,405.0,8.7%
IQVIA_ACOE-STAN,205027,209834.0,209659,5078.0,4632,446.0,9.6%
OliverWyman-Navigator,205027,209834.2,209659,5078.2,4632,446.2,9.6%
SteveMcConnell-CovidComplete,205027,209850.0,209659,5094.0,4632,462.0,10.0%
Geneva-DetGrowth,205027,209917.8,209659,5161.8,4632,529.8,11.4%
CU-select,205027,208833.0,209659,4077.0,4632,-555.0,-12.0%
GT-DeepCOVID,205027,209967.1,209659,5211.1,4632,579.1,12.5%
JHUAPL-Bucky,205027,208808.8,209659,4052.8,4632,-579.2,-12.5%
Columbia_UNC-SurvCon,205027,210157.0,209659,5401.0,4632,769.0,16.6%
WalmartLabsML-LogForecasting,205027,208528.3,209659,3772.3,4632,-859.7,-18.6%
CovidAnalytics-DELPHI,205027,208506.0,209659,3750.0,4632,-882.0,-19.0%
MOBS-GLEAM_COVID,205027,210279.6,209659,5523.6,4632,891.6,19.2%
IHME-CurveFit,205027,208492.8,209659,3736.8,4632,-895.2,-19.3%
USACE-ERDC_SEIR,205027,210306.7,209659,5550.7,4632,918.7,19.8%
UMich-RidgeTfReg,205027,210408.3,209659,5652.3,4632,1020.3,22.0%
NotreDame-mobility,205027,208300.2,209659,3544.2,4632,-1087.8,-23.5%
LANL-GrowthRate,205027,208242.5,209659,3486.5,4632,-1145.5,-24.7%
UCSD_NEU-DeepGLEAM,205027,210555.4,209659,5799.4,4632,1167.4,25.2%
epiforecasts-ensemble1,205027,207961.0,209659,3205.0,4632,-1427.0,-30.8%
UT-Mobility,205027,207768.5,209659,3012.5,4632,-1619.5,-35.0%
IowaStateLW-STEM,205027,207659.0,209659,2903.0,4632,-1729.0,-37.3%
UCM_MESALab-FoGSEIR,205027,207561.0,209659,2805.0,4632,-1827.0,-39.4%
Covid19Sim-Simulator,205027,207057.3,209659,2301.3,4632,-2330.7,-50.3%
IBF-TimeSeries,205027,214101.0,209659,9345.0,4632,4713.0,101.7%
TTU-squider,205027,226849.1,209659,22093.1,4632,17461.1,377.0%
CMU-TimeSeries,205027,,209659,,4632,,
Google_Harvard-CPF,205027,,209659,,4632,,
MITCovAlliance-SIR,205027,,209659,,4632,,
NotreDame-FRED,205027,,209659,,4632,,
RobertWalraven-ESG,205027,,209659,,4632,,
