,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205277,209338.7,209890,4582.7,4613,-30.3,-0.7%
Karlen-pypm,205277,209294.0,209890,4538.0,4613,-75.0,-1.6%
UA-EpiCovDA,205277,209288.0,209890,4532.0,4613,-81.0,-1.8%
MIT_CritData-GBCF,205277,209468.0,209890,4712.0,4613,99.0,2.1%
UCLA-SuEIR,205277,209473.3,209890,4717.3,4613,104.3,2.3%
Baseline,205277,209253.4,209890,4497.4,4613,-115.6,-2.5%
COVIDhub-ensemble,205277,209229.0,209890,4473.0,4613,-140.0,-3.0%
UMass-MechBayes,205277,209170.0,209890,4414.0,4613,-199.0,-4.3%
DDS-NBDS,205277,209157.6,209890,4401.6,4613,-211.4,-4.6%
PSI-DRAFT,205277,209058.5,209890,4302.5,4613,-310.5,-6.7%
JHU_IDD-CovidSP,205277,209681.2,209890,4925.2,4613,312.2,6.8%
LNQ-ens1,205277,209693.4,209890,4937.4,4613,324.4,7.0%
CEID-Walk,205277,209697.1,209890,4941.1,4613,328.1,7.1%
COVIDhub-baseline,205277,209698.0,209890,4942.0,4613,329.0,7.1%
RPI_UW-Mob_Collision,205277,209721.6,209890,4965.6,4613,352.6,7.6%
YYG-ParamSearch,205277,209016.1,209890,4260.1,4613,-352.9,-7.7%
JCB-PRM,205277,209004.2,209890,4248.2,4613,-364.8,-7.9%
USC-SI_kJalpha,205277,209793.0,209890,5037.0,4613,424.0,9.2%
IQVIA_ACOE-STAN,205277,209834.0,209890,5078.0,4613,465.0,10.1%
OliverWyman-Navigator,205277,209834.2,209890,5078.2,4613,465.2,10.1%
SteveMcConnell-CovidComplete,205277,209850.0,209890,5094.0,4613,481.0,10.4%
CU-select,205277,208833.0,209890,4077.0,4613,-536.0,-11.6%
Geneva-DetGrowth,205277,209917.8,209890,5161.8,4613,548.8,11.9%
JHUAPL-Bucky,205277,208808.8,209890,4052.8,4613,-560.2,-12.1%
GT-DeepCOVID,205277,209967.1,209890,5211.1,4613,598.1,13.0%
Columbia_UNC-SurvCon,205277,210157.0,209890,5401.0,4613,788.0,17.1%
WalmartLabsML-LogForecasting,205277,208528.3,209890,3772.3,4613,-840.7,-18.2%
CovidAnalytics-DELPHI,205277,208506.0,209890,3750.0,4613,-863.0,-18.7%
IHME-CurveFit,205277,208492.8,209890,3736.8,4613,-876.2,-19.0%
MOBS-GLEAM_COVID,205277,210279.6,209890,5523.6,4613,910.6,19.7%
USACE-ERDC_SEIR,205277,210306.7,209890,5550.7,4613,937.7,20.3%
UMich-RidgeTfReg,205277,210408.3,209890,5652.3,4613,1039.3,22.5%
NotreDame-mobility,205277,208300.2,209890,3544.2,4613,-1068.8,-23.2%
LANL-GrowthRate,205277,208242.5,209890,3486.5,4613,-1126.5,-24.4%
UCSD_NEU-DeepGLEAM,205277,210555.4,209890,5799.4,4613,1186.4,25.7%
epiforecasts-ensemble1,205277,207961.0,209890,3205.0,4613,-1408.0,-30.5%
UT-Mobility,205277,207768.5,209890,3012.5,4613,-1600.5,-34.7%
IowaStateLW-STEM,205277,207659.0,209890,2903.0,4613,-1710.0,-37.1%
UCM_MESALab-FoGSEIR,205277,207561.0,209890,2805.0,4613,-1808.0,-39.2%
Covid19Sim-Simulator,205277,207057.3,209890,2301.3,4613,-2311.7,-50.1%
IBF-TimeSeries,205277,214101.0,209890,9345.0,4613,4732.0,102.6%
TTU-squider,205277,226849.1,209890,22093.1,4613,17480.1,378.9%
CMU-TimeSeries,205277,,209890,,4613,,
Google_Harvard-CPF,205277,,209890,,4613,,
MITCovAlliance-SIR,205277,,209890,,4613,,
NotreDame-FRED,205277,,209890,,4613,,
RobertWalraven-ESG,205277,,209890,,4613,,
