,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,204758,209338.7,209387,4582.7,4629,-46.3,-1.0%
MIT_CritData-GBCF,204758,209468.0,209387,4712.0,4629,83.0,1.8%
UCLA-SuEIR,204758,209473.3,209387,4717.3,4629,88.3,1.9%
Karlen-pypm,204758,209294.0,209387,4538.0,4629,-91.0,-2.0%
UA-EpiCovDA,204758,209288.0,209387,4532.0,4629,-97.0,-2.1%
Baseline,204758,209253.4,209387,4497.4,4629,-131.6,-2.8%
COVIDhub-ensemble,204758,209229.0,209387,4473.0,4629,-156.0,-3.4%
UMass-MechBayes,204758,209170.0,209387,4414.0,4629,-215.0,-4.6%
DDS-NBDS,204758,209157.6,209387,4401.6,4629,-227.4,-4.9%
JHU_IDD-CovidSP,204758,209681.2,209387,4925.2,4629,296.2,6.4%
LNQ-ens1,204758,209693.4,209387,4937.4,4629,308.4,6.7%
CEID-Walk,204758,209697.1,209387,4941.1,4629,312.1,6.7%
COVIDhub-baseline,204758,209698.0,209387,4942.0,4629,313.0,6.8%
PSI-DRAFT,204758,209058.5,209387,4302.5,4629,-326.5,-7.1%
RPI_UW-Mob_Collision,204758,209721.6,209387,4965.6,4629,336.6,7.3%
YYG-ParamSearch,204758,209016.1,209387,4260.1,4629,-368.9,-8.0%
JCB-PRM,204758,209004.2,209387,4248.2,4629,-380.8,-8.2%
USC-SI_kJalpha,204758,209793.0,209387,5037.0,4629,408.0,8.8%
IQVIA_ACOE-STAN,204758,209834.0,209387,5078.0,4629,449.0,9.7%
OliverWyman-Navigator,204758,209834.2,209387,5078.2,4629,449.2,9.7%
SteveMcConnell-CovidComplete,204758,209850.0,209387,5094.0,4629,465.0,10.0%
Geneva-DetGrowth,204758,209917.8,209387,5161.8,4629,532.8,11.5%
CU-select,204758,208833.0,209387,4077.0,4629,-552.0,-11.9%
JHUAPL-Bucky,204758,208808.8,209387,4052.8,4629,-576.2,-12.4%
GT-DeepCOVID,204758,209967.1,209387,5211.1,4629,582.1,12.6%
Columbia_UNC-SurvCon,204758,210157.0,209387,5401.0,4629,772.0,16.7%
WalmartLabsML-LogForecasting,204758,208528.3,209387,3772.3,4629,-856.7,-18.5%
CovidAnalytics-DELPHI,204758,208506.0,209387,3750.0,4629,-879.0,-19.0%
IHME-CurveFit,204758,208492.8,209387,3736.8,4629,-892.2,-19.3%
MOBS-GLEAM_COVID,204758,210279.6,209387,5523.6,4629,894.6,19.3%
USACE-ERDC_SEIR,204758,210306.7,209387,5550.7,4629,921.7,19.9%
UMich-RidgeTfReg,204758,210408.3,209387,5652.3,4629,1023.3,22.1%
NotreDame-mobility,204758,208300.2,209387,3544.2,4629,-1084.8,-23.4%
LANL-GrowthRate,204758,208242.5,209387,3486.5,4629,-1142.5,-24.7%
UCSD_NEU-DeepGLEAM,204758,210555.4,209387,5799.4,4629,1170.4,25.3%
epiforecasts-ensemble1,204758,207961.0,209387,3205.0,4629,-1424.0,-30.8%
UT-Mobility,204758,207768.5,209387,3012.5,4629,-1616.5,-34.9%
IowaStateLW-STEM,204758,207659.0,209387,2903.0,4629,-1726.0,-37.3%
UCM_MESALab-FoGSEIR,204758,207561.0,209387,2805.0,4629,-1824.0,-39.4%
Covid19Sim-Simulator,204758,207057.3,209387,2301.3,4629,-2327.7,-50.3%
IBF-TimeSeries,204758,214101.0,209387,9345.0,4629,4716.0,101.9%
TTU-squider,204758,226849.1,209387,22093.1,4629,17464.1,377.3%
CMU-TimeSeries,204758,,209387,,4629,,
Google_Harvard-CPF,204758,,209387,,4629,,
MITCovAlliance-SIR,204758,,209387,,4629,,
NotreDame-FRED,204758,,209387,,4629,,
RobertWalraven-ESG,204758,,209387,,4629,,
