,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,204756,209338.7,209384,4582.7,4628,-45.3,-1.0%
MIT_CritData-GBCF,204756,209468.0,209384,4712.0,4628,84.0,1.8%
UCLA-SuEIR,204756,209473.3,209384,4717.3,4628,89.3,1.9%
Karlen-pypm,204756,209294.0,209384,4538.0,4628,-90.0,-1.9%
UA-EpiCovDA,204756,209288.0,209384,4532.0,4628,-96.0,-2.1%
Baseline,204756,209253.4,209384,4497.4,4628,-130.6,-2.8%
COVIDhub-ensemble,204756,209229.0,209384,4473.0,4628,-155.0,-3.3%
UMass-MechBayes,204756,209170.0,209384,4414.0,4628,-214.0,-4.6%
DDS-NBDS,204756,209157.6,209384,4401.6,4628,-226.4,-4.9%
JHU_IDD-CovidSP,204756,209681.2,209384,4925.2,4628,297.2,6.4%
LNQ-ens1,204756,209693.4,209384,4937.4,4628,309.4,6.7%
CEID-Walk,204756,209697.1,209384,4941.1,4628,313.1,6.8%
COVIDhub-baseline,204756,209698.0,209384,4942.0,4628,314.0,6.8%
PSI-DRAFT,204756,209058.5,209384,4302.5,4628,-325.5,-7.0%
RPI_UW-Mob_Collision,204756,209721.6,209384,4965.6,4628,337.6,7.3%
YYG-ParamSearch,204756,209016.1,209384,4260.1,4628,-367.9,-7.9%
JCB-PRM,204756,209004.2,209384,4248.2,4628,-379.8,-8.2%
USC-SI_kJalpha,204756,209793.0,209384,5037.0,4628,409.0,8.8%
IQVIA_ACOE-STAN,204756,209834.0,209384,5078.0,4628,450.0,9.7%
OliverWyman-Navigator,204756,209834.2,209384,5078.2,4628,450.2,9.7%
SteveMcConnell-CovidComplete,204756,209850.0,209384,5094.0,4628,466.0,10.1%
Geneva-DetGrowth,204756,209917.8,209384,5161.8,4628,533.8,11.5%
CU-select,204756,208833.0,209384,4077.0,4628,-551.0,-11.9%
JHUAPL-Bucky,204756,208808.8,209384,4052.8,4628,-575.2,-12.4%
GT-DeepCOVID,204756,209967.1,209384,5211.1,4628,583.1,12.6%
Columbia_UNC-SurvCon,204756,210157.0,209384,5401.0,4628,773.0,16.7%
WalmartLabsML-LogForecasting,204756,208528.3,209384,3772.3,4628,-855.7,-18.5%
CovidAnalytics-DELPHI,204756,208506.0,209384,3750.0,4628,-878.0,-19.0%
IHME-CurveFit,204756,208492.8,209384,3736.8,4628,-891.2,-19.3%
MOBS-GLEAM_COVID,204756,210279.6,209384,5523.6,4628,895.6,19.4%
USACE-ERDC_SEIR,204756,210306.7,209384,5550.7,4628,922.7,19.9%
UMich-RidgeTfReg,204756,210408.3,209384,5652.3,4628,1024.3,22.1%
NotreDame-mobility,204756,208300.2,209384,3544.2,4628,-1083.8,-23.4%
LANL-GrowthRate,204756,208242.5,209384,3486.5,4628,-1141.5,-24.7%
UCSD_NEU-DeepGLEAM,204756,210555.4,209384,5799.4,4628,1171.4,25.3%
epiforecasts-ensemble1,204756,207961.0,209384,3205.0,4628,-1423.0,-30.7%
UT-Mobility,204756,207768.5,209384,3012.5,4628,-1615.5,-34.9%
IowaStateLW-STEM,204756,207659.0,209384,2903.0,4628,-1725.0,-37.3%
UCM_MESALab-FoGSEIR,204756,207561.0,209384,2805.0,4628,-1823.0,-39.4%
Covid19Sim-Simulator,204756,207057.3,209384,2301.3,4628,-2326.7,-50.3%
IBF-TimeSeries,204756,214101.0,209384,9345.0,4628,4717.0,101.9%
TTU-squider,204756,226849.1,209384,22093.1,4628,17465.1,377.4%
CMU-TimeSeries,204756,,209384,,4628,,
Google_Harvard-CPF,204756,,209384,,4628,,
MITCovAlliance-SIR,204756,,209384,,4628,,
NotreDame-FRED,204756,,209384,,4628,,
RobertWalraven-ESG,204756,,209384,,4628,,
