,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,204756,209338.7,209382,4582.7,4626,-43.3,-0.9%
MIT_CritData-GBCF,204756,209468.0,209382,4712.0,4626,86.0,1.9%
Karlen-pypm,204756,209294.0,209382,4538.0,4626,-88.0,-1.9%
UCLA-SuEIR,204756,209473.3,209382,4717.3,4626,91.3,2.0%
UA-EpiCovDA,204756,209288.0,209382,4532.0,4626,-94.0,-2.0%
Baseline,204756,209253.4,209382,4497.4,4626,-128.6,-2.8%
COVIDhub-ensemble,204756,209229.0,209382,4473.0,4626,-153.0,-3.3%
UMass-MechBayes,204756,209170.0,209382,4414.0,4626,-212.0,-4.6%
DDS-NBDS,204756,209157.6,209382,4401.6,4626,-224.4,-4.9%
LNQ-ens1,204756,209693.4,209382,4937.4,4626,311.4,6.7%
CEID-Walk,204756,209697.1,209382,4941.1,4626,315.1,6.8%
COVIDhub-baseline,204756,209698.0,209382,4942.0,4626,316.0,6.8%
PSI-DRAFT,204756,209058.5,209382,4302.5,4626,-323.5,-7.0%
RPI_UW-Mob_Collision,204756,209721.6,209382,4965.6,4626,339.6,7.3%
YYG-ParamSearch,204756,209016.1,209382,4260.1,4626,-365.9,-7.9%
JCB-PRM,204756,209004.2,209382,4248.2,4626,-377.8,-8.2%
USC-SI_kJalpha,204756,209793.0,209382,5037.0,4626,411.0,8.9%
IQVIA_ACOE-STAN,204756,209834.0,209382,5078.0,4626,452.0,9.8%
OliverWyman-Navigator,204756,209834.2,209382,5078.2,4626,452.2,9.8%
SteveMcConnell-CovidComplete,204756,209850.0,209382,5094.0,4626,468.0,10.1%
Geneva-DetGrowth,204756,209917.8,209382,5161.8,4626,535.8,11.6%
CU-select,204756,208833.0,209382,4077.0,4626,-549.0,-11.9%
JHUAPL-Bucky,204756,208808.8,209382,4052.8,4626,-573.2,-12.4%
GT-DeepCOVID,204756,209967.1,209382,5211.1,4626,585.1,12.6%
Columbia_UNC-SurvCon,204756,210157.0,209382,5401.0,4626,775.0,16.8%
WalmartLabsML-LogForecasting,204756,208528.3,209382,3772.3,4626,-853.7,-18.5%
CovidAnalytics-DELPHI,204756,208506.0,209382,3750.0,4626,-876.0,-18.9%
IHME-CurveFit,204756,208492.8,209382,3736.8,4626,-889.2,-19.2%
MOBS-GLEAM_COVID,204756,210279.6,209382,5523.6,4626,897.6,19.4%
USACE-ERDC_SEIR,204756,210306.7,209382,5550.7,4626,924.7,20.0%
UMich-RidgeTfReg,204756,210408.3,209382,5652.3,4626,1026.3,22.2%
NotreDame-mobility,204756,208300.2,209382,3544.2,4626,-1081.8,-23.4%
LANL-GrowthRate,204756,208242.5,209382,3486.5,4626,-1139.5,-24.6%
UCSD_NEU-DeepGLEAM,204756,210555.4,209382,5799.4,4626,1173.4,25.4%
epiforecasts-ensemble1,204756,207961.0,209382,3205.0,4626,-1421.0,-30.7%
UT-Mobility,204756,207768.5,209382,3012.5,4626,-1613.5,-34.9%
IowaStateLW-STEM,204756,207659.0,209382,2903.0,4626,-1723.0,-37.2%
UCM_MESALab-FoGSEIR,204756,207561.0,209382,2805.0,4626,-1821.0,-39.4%
Covid19Sim-Simulator,204756,207057.3,209382,2301.3,4626,-2324.7,-50.3%
IBF-TimeSeries,204756,214101.0,209382,9345.0,4626,4719.0,102.0%
TTU-squider,204756,226849.1,209382,22093.1,4626,17467.1,377.6%
JHU_IDD-CovidSP,204756,413959.9,209382,209203.9,4626,204577.9,4422.4%
CMU-TimeSeries,204756,,209382,,4626,,
Google_Harvard-CPF,204756,,209382,,4626,,
MITCovAlliance-SIR,204756,,209382,,4626,,
NotreDame-FRED,204756,,209382,,4626,,
RobertWalraven-ESG,204756,,209382,,4626,,
