,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,126360,129139.2,129689,3336.2,3329.0,7.2,0.2%
UCLA-SuEIR,126360,129258.3,129689,3455.3,3329.0,126.3,3.8%
PSI-DRAFT,126360,128980.0,129689,3177.0,3329.0,-152.0,-4.6%
Imperial-combined,126360,129320.5,129689,3517.5,3329.0,188.5,5.7%
MOBS_NEU-GLEAM_COVID,126360,129338.4,129689,3535.4,3329.0,206.4,6.2%
NotreDame-mobility,126360,129430.9,129689,3627.9,3329.0,298.9,9.0%
IHME-CurveFit,126360,128765.2,129689,2962.2,3329.0,-366.8,-11.0%
SWC-TerminusCM,126360,128581.0,129689,2778.0,3329.0,-551.0,-16.6%
UT-Mobility,126360,129721.5,129689,3918.5,3329.0,589.5,17.7%
epiforecasts-ensemble1,126360,128491.3,129689,2688.3,3329.0,-640.7,-19.2%
OliverWyman-Navigator,126360,130018.0,129689,4215.0,3329.0,886.0,26.6%
UMass-MechBayes,126360,130023.0,129689,4220.0,3329.0,891.0,26.8%
IowaStateLW-STEM,126360,128216.0,129689,2413.0,3329.0,-916.0,-27.5%
UA-EpiCovDA,126360,130202.0,129689,4399.0,3329.0,1070.0,32.1%
MIT_CovidAnalytics-DELPHI,126360,130244.0,129689,4441.0,3329.0,1112.0,33.4%
JHU_IDD-CovidSP,126360,130343.5,129689,4540.5,3329.0,1211.5,36.4%
GT-DeepCOVID,126360,130428.6,129689,4625.6,3329.0,1296.6,38.9%
Auquan-SEIR,126360,130458.0,129689,4655.0,3329.0,1326.0,39.8%
COVIDhub-ensemble,126360,130539.8,129689,4736.8,3329.0,1407.8,42.3%
Baseline_0.98,126360,130552.0,129689,4749.0,3329.0,1420.0,42.7%
Covid19Sim-Simulator,126360,127624.8,129689,1821.8,3329.0,-1507.2,-45.3%
MIT_CovAlliance-SIR,126360,130668.6,129689,4865.6,3329.0,1536.6,46.2%
LANL-GrowthRate,126360,130716.4,129689,4913.4,3329.0,1584.4,47.6%
USC-SI_kJalpha,126360,130719.3,129689,4916.3,3329.0,1587.3,47.7%
Baseline,126360,130795.0,129689,4992.0,3329.0,1663.0,50.0%
COVIDhub-baseline,126360,131358.0,129689,5555.0,3329.0,2226.0,66.9%
CU-select,126360,132730.0,129689,6927.0,3329.0,3598.0,108.1%
USACE-ERDC_SEIR,126360,120153.9,129689,-5649.1,3329.0,-8978.1,-269.7%
GT_CHHS-COVID19,126360,,129689,,3329.0,,
NotreDame-FRED,126360,,129689,,3329.0,,
