,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,126721,129139.2,130089,3336.2,3368.0,-31.8,-0.9%
UCLA-SuEIR,126721,129258.3,130089,3455.3,3368.0,87.3,2.6%
Imperial-combined,126721,129320.5,130089,3517.5,3368.0,149.5,4.4%
MOBS-GLEAM_COVID,126721,129338.4,130089,3535.4,3368.0,167.4,5.0%
PSI-DRAFT,126721,128980.0,130089,3177.0,3368.0,-191.0,-5.7%
NotreDame-mobility,126721,129430.9,130089,3627.9,3368.0,259.9,7.7%
IHME-CurveFit,126721,128765.2,130089,2962.2,3368.0,-405.8,-12.0%
UT-Mobility,126721,129721.5,130089,3918.5,3368.0,550.5,16.3%
SWC-TerminusCM,126721,128581.0,130089,2778.0,3368.0,-590.0,-17.5%
epiforecasts-ensemble1,126721,128491.3,130089,2688.3,3368.0,-679.7,-20.2%
OliverWyman-Navigator,126721,130018.0,130089,4215.0,3368.0,847.0,25.1%
UMass-MechBayes,126721,130023.0,130089,4220.0,3368.0,852.0,25.3%
STH-3PU,126721,128313.0,130089,2510.0,3368.0,-858.0,-25.5%
IowaStateLW-STEM,126721,128216.0,130089,2413.0,3368.0,-955.0,-28.4%
UA-EpiCovDA,126721,130202.0,130089,4399.0,3368.0,1031.0,30.6%
CovidAnalytics-DELPHI,126721,130244.0,130089,4441.0,3368.0,1073.0,31.9%
JHU_IDD-CovidSP,126721,130343.5,130089,4540.5,3368.0,1172.5,34.8%
GT-DeepCOVID,126721,130428.6,130089,4625.6,3368.0,1257.6,37.3%
Auquan-SEIR,126721,130458.0,130089,4655.0,3368.0,1287.0,38.2%
COVIDhub-ensemble,126721,130539.8,130089,4736.8,3368.0,1368.8,40.6%
MITCovAlliance-SIR,126721,130668.6,130089,4865.6,3368.0,1497.6,44.5%
LANL-GrowthRate,126721,130716.4,130089,4913.4,3368.0,1545.4,45.9%
Covid19Sim-Simulator,126721,127624.8,130089,1821.8,3368.0,-1546.2,-45.9%
USC-SI_kJalpha,126721,130719.3,130089,4916.3,3368.0,1548.3,46.0%
Baseline,126721,130795.0,130089,4992.0,3368.0,1624.0,48.2%
COVIDhub-baseline,126721,131358.0,130089,5555.0,3368.0,2187.0,64.9%
CU-select,126721,132730.0,130089,6927.0,3368.0,3559.0,105.7%
USACE-ERDC_SEIR,126721,120153.9,130089,-5649.1,3368.0,-9017.1,-267.7%
GT_CHHS-COVID19,126721,,130089,,3368.0,,
NotreDame-FRED,126721,,130089,,3368.0,,
