,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,126761,129139.2,130127,3336.2,3366.0,-29.8,-0.9%
UCLA-SuEIR,126761,129258.3,130127,3455.3,3366.0,89.3,2.7%
Imperial-combined,126761,129320.5,130127,3517.5,3366.0,151.5,4.5%
MOBS-GLEAM_COVID,126761,129338.4,130127,3535.4,3366.0,169.4,5.0%
PSI-DRAFT,126761,128980.0,130127,3177.0,3366.0,-189.0,-5.6%
NotreDame-mobility,126761,129430.9,130127,3627.9,3366.0,261.9,7.8%
IHME-CurveFit,126761,128765.2,130127,2962.2,3366.0,-403.8,-12.0%
UT-Mobility,126761,129721.5,130127,3918.5,3366.0,552.5,16.4%
SWC-TerminusCM,126761,128581.0,130127,2778.0,3366.0,-588.0,-17.5%
epiforecasts-ensemble1,126761,128491.3,130127,2688.3,3366.0,-677.7,-20.1%
OliverWyman-Navigator,126761,130018.0,130127,4215.0,3366.0,849.0,25.2%
UMass-MechBayes,126761,130023.0,130127,4220.0,3366.0,854.0,25.4%
STH-3PU,126761,128313.0,130127,2510.0,3366.0,-856.0,-25.4%
IowaStateLW-STEM,126761,128216.0,130127,2413.0,3366.0,-953.0,-28.3%
UA-EpiCovDA,126761,130202.0,130127,4399.0,3366.0,1033.0,30.7%
CovidAnalytics-DELPHI,126761,130244.0,130127,4441.0,3366.0,1075.0,31.9%
JHU_IDD-CovidSP,126761,130343.5,130127,4540.5,3366.0,1174.5,34.9%
GT-DeepCOVID,126761,130428.6,130127,4625.6,3366.0,1259.6,37.4%
Auquan-SEIR,126761,130458.0,130127,4655.0,3366.0,1289.0,38.3%
COVIDhub-ensemble,126761,130539.8,130127,4736.8,3366.0,1370.8,40.7%
MITCovAlliance-SIR,126761,130668.6,130127,4865.6,3366.0,1499.6,44.6%
Covid19Sim-Simulator,126761,127624.8,130127,1821.8,3366.0,-1544.2,-45.9%
LANL-GrowthRate,126761,130716.4,130127,4913.4,3366.0,1547.4,46.0%
USC-SI_kJalpha,126761,130719.3,130127,4916.3,3366.0,1550.3,46.1%
Baseline,126761,130795.0,130127,4992.0,3366.0,1626.0,48.3%
COVIDhub-baseline,126761,131358.0,130127,5555.0,3366.0,2189.0,65.0%
CU-select,126761,132730.0,130127,6927.0,3366.0,3561.0,105.8%
USACE-ERDC_SEIR,126761,120153.9,130127,-5649.1,3366.0,-9015.1,-267.8%
GT_CHHS-COVID19,126761,,130127,,3366.0,,
NotreDame-FRED,126761,,130127,,3366.0,,
