,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,126360,129139.2,129676,3336.2,3316.0,20.2,0.6%
PSI-DRAFT,126360,128980.0,129676,3177.0,3316.0,-139.0,-4.2%
UCLA-SuEIR,126360,129258.3,129676,3455.3,3316.0,139.3,4.2%
Imperial-combined,126360,129320.5,129676,3517.5,3316.0,201.5,6.1%
MOBS_NEU-GLEAM_COVID,126360,129338.4,129676,3535.4,3316.0,219.4,6.6%
NotreDame-mobility,126360,129430.9,129676,3627.9,3316.0,311.9,9.4%
IHME-CurveFit,126360,128765.2,129676,2962.2,3316.0,-353.8,-10.7%
SWC-TerminusCM,126360,128581.0,129676,2778.0,3316.0,-538.0,-16.2%
UT-Mobility,126360,129721.5,129676,3918.5,3316.0,602.5,18.2%
epiforecasts-ensemble1,126360,128491.3,129676,2688.3,3316.0,-627.7,-18.9%
OliverWyman-Navigator,126360,130018.0,129676,4215.0,3316.0,899.0,27.1%
IowaStateLW-STEM,126360,128216.0,129676,2413.0,3316.0,-903.0,-27.2%
UMass-MechBayes,126360,130023.0,129676,4220.0,3316.0,904.0,27.3%
UA-EpiCovDA,126360,130202.0,129676,4399.0,3316.0,1083.0,32.7%
MIT_CovidAnalytics-DELPHI,126360,130244.0,129676,4441.0,3316.0,1125.0,33.9%
JHU_IDD-CovidSP,126360,130343.5,129676,4540.5,3316.0,1224.5,36.9%
GT-DeepCOVID,126360,130428.6,129676,4625.6,3316.0,1309.6,39.5%
Auquan-SEIR,126360,130458.0,129676,4655.0,3316.0,1339.0,40.4%
COVIDhub-ensemble,126360,130539.8,129676,4736.8,3316.0,1420.8,42.8%
Baseline_0.98,126360,130552.0,129676,4749.0,3316.0,1433.0,43.2%
Covid19Sim-Simulator,126360,127624.8,129676,1821.8,3316.0,-1494.2,-45.1%
MIT_CovAlliance-SIR,126360,130668.6,129676,4865.6,3316.0,1549.6,46.7%
LANL-GrowthRate,126360,130716.4,129676,4913.4,3316.0,1597.4,48.2%
USC-SI_kJalpha,126360,130719.3,129676,4916.3,3316.0,1600.3,48.3%
Baseline,126360,130795.0,129676,4992.0,3316.0,1676.0,50.5%
CU-select,126360,132730.0,129676,6927.0,3316.0,3611.0,108.9%
USACE-ERDC_SEIR,126360,120153.9,129676,-5649.1,3316.0,-8965.1,-270.4%
GT_CHHS-COVID19,126360,,129676,,3316.0,,
NotreDame-FRED,126360,,129676,,3316.0,,
