,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,126813,129139.2,130193,3336.2,3380.0,-43.8,-1.3%
UCLA-SuEIR,126813,129258.3,130193,3455.3,3380.0,75.3,2.2%
Imperial-combined,126813,129320.5,130193,3517.5,3380.0,137.5,4.1%
MOBS-GLEAM_COVID,126813,129338.4,130193,3535.4,3380.0,155.4,4.6%
PSI-DRAFT,126813,128980.0,130193,3177.0,3380.0,-203.0,-6.0%
NotreDame-mobility,126813,129430.9,130193,3627.9,3380.0,247.9,7.3%
IHME-CurveFit,126813,128765.2,130193,2962.2,3380.0,-417.8,-12.4%
UT-Mobility,126813,129721.5,130193,3918.5,3380.0,538.5,15.9%
SWC-TerminusCM,126813,128581.0,130193,2778.0,3380.0,-602.0,-17.8%
epiforecasts-ensemble1,126813,128491.3,130193,2688.3,3380.0,-691.7,-20.5%
OliverWyman-Navigator,126813,130018.0,130193,4215.0,3380.0,835.0,24.7%
UMass-MechBayes,126813,130023.0,130193,4220.0,3380.0,840.0,24.9%
STH-3PU,126813,128313.0,130193,2510.0,3380.0,-870.0,-25.7%
IowaStateLW-STEM,126813,128216.0,130193,2413.0,3380.0,-967.0,-28.6%
UA-EpiCovDA,126813,130202.0,130193,4399.0,3380.0,1019.0,30.1%
CovidAnalytics-DELPHI,126813,130244.0,130193,4441.0,3380.0,1061.0,31.4%
JHU_IDD-CovidSP,126813,130343.5,130193,4540.5,3380.0,1160.5,34.3%
GT-DeepCOVID,126813,130428.6,130193,4625.6,3380.0,1245.6,36.9%
Auquan-SEIR,126813,130458.0,130193,4655.0,3380.0,1275.0,37.7%
COVIDhub-ensemble,126813,130539.8,130193,4736.8,3380.0,1356.8,40.1%
MITCovAlliance-SIR,126813,130668.6,130193,4865.6,3380.0,1485.6,44.0%
LANL-GrowthRate,126813,130716.4,130193,4913.4,3380.0,1533.4,45.4%
USC-SI_kJalpha,126813,130719.3,130193,4916.3,3380.0,1536.3,45.5%
Covid19Sim-Simulator,126813,127624.8,130193,1821.8,3380.0,-1558.2,-46.1%
Baseline,126813,130795.0,130193,4992.0,3380.0,1612.0,47.7%
COVIDhub-baseline,126813,131358.0,130193,5555.0,3380.0,2175.0,64.3%
CU-select,126813,132730.0,130193,6927.0,3380.0,3547.0,104.9%
USACE-ERDC_SEIR,126813,120153.9,130193,-5649.1,3380.0,-9029.1,-267.1%
GT_CHHS-COVID19,126813,,130193,,3380.0,,
NotreDame-FRED,126813,,130193,,3380.0,,
