,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,126586,129258.3,130020,3455.3,3434.0,21.3,0.6%
Imperial-combined,126586,129320.5,130020,3517.5,3434.0,83.5,2.4%
YYG-ParamSearch,126586,129139.2,130020,3336.2,3434.0,-97.8,-2.8%
MOBS-GLEAM_COVID,126586,129338.4,130020,3535.4,3434.0,101.4,3.0%
NotreDame-mobility,126586,129430.9,130020,3627.9,3434.0,193.9,5.6%
PSI-DRAFT,126586,128980.0,130020,3177.0,3434.0,-257.0,-7.5%
IHME-CurveFit,126586,128765.2,130020,2962.2,3434.0,-471.8,-13.7%
UT-Mobility,126586,129721.5,130020,3918.5,3434.0,484.5,14.1%
SWC-TerminusCM,126586,128581.0,130020,2778.0,3434.0,-656.0,-19.1%
epiforecasts-ensemble1,126586,128491.3,130020,2688.3,3434.0,-745.7,-21.7%
OliverWyman-Navigator,126586,130018.0,130020,4215.0,3434.0,781.0,22.7%
UMass-MechBayes,126586,130023.0,130020,4220.0,3434.0,786.0,22.9%
UA-EpiCovDA,126586,130202.0,130020,4399.0,3434.0,965.0,28.1%
CovidAnalytics-DELPHI,126586,130244.0,130020,4441.0,3434.0,1007.0,29.3%
IowaStateLW-STEM,126586,128216.0,130020,2413.0,3434.0,-1021.0,-29.7%
JHU_IDD-CovidSP,126586,130343.5,130020,4540.5,3434.0,1106.5,32.2%
GT-DeepCOVID,126586,130428.6,130020,4625.6,3434.0,1191.6,34.7%
Auquan-SEIR,126586,130458.0,130020,4655.0,3434.0,1221.0,35.6%
COVIDhub-ensemble,126586,130539.8,130020,4736.8,3434.0,1302.8,37.9%
MITCovAlliance-SIR,126586,130668.6,130020,4865.6,3434.0,1431.6,41.7%
LANL-GrowthRate,126586,130716.4,130020,4913.4,3434.0,1479.4,43.1%
USC-SI_kJalpha,126586,130719.3,130020,4916.3,3434.0,1482.3,43.2%
Baseline,126586,130795.0,130020,4992.0,3434.0,1558.0,45.4%
Covid19Sim-Simulator,126586,127624.8,130020,1821.8,3434.0,-1612.2,-46.9%
COVIDhub-baseline,126586,131358.0,130020,5555.0,3434.0,2121.0,61.8%
CU-select,126586,132730.0,130020,6927.0,3434.0,3493.0,101.7%
USACE-ERDC_SEIR,126586,120153.9,130020,-5649.1,3434.0,-9083.1,-264.5%
GT_CHHS-COVID19,126586,,130020,,3434.0,,
NotreDame-FRED,126586,,130020,,3434.0,,
