,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,126721,129139.2,130069,3336.2,3348.0,-11.8,-0.4%
UCLA-SuEIR,126721,129258.3,130069,3455.3,3348.0,107.3,3.2%
Imperial-combined,126721,129320.5,130069,3517.5,3348.0,169.5,5.1%
PSI-DRAFT,126721,128980.0,130069,3177.0,3348.0,-171.0,-5.1%
MOBS-GLEAM_COVID,126721,129338.4,130069,3535.4,3348.0,187.4,5.6%
NotreDame-mobility,126721,129430.9,130069,3627.9,3348.0,279.9,8.4%
IHME-CurveFit,126721,128765.2,130069,2962.2,3348.0,-385.8,-11.5%
SWC-TerminusCM,126721,128581.0,130069,2778.0,3348.0,-570.0,-17.0%
UT-Mobility,126721,129721.5,130069,3918.5,3348.0,570.5,17.0%
epiforecasts-ensemble1,126721,128491.3,130069,2688.3,3348.0,-659.7,-19.7%
STH-3PU,126721,128313.0,130069,2510.0,3348.0,-838.0,-25.0%
OliverWyman-Navigator,126721,130018.0,130069,4215.0,3348.0,867.0,25.9%
UMass-MechBayes,126721,130023.0,130069,4220.0,3348.0,872.0,26.0%
IowaStateLW-STEM,126721,128216.0,130069,2413.0,3348.0,-935.0,-27.9%
UA-EpiCovDA,126721,130202.0,130069,4399.0,3348.0,1051.0,31.4%
CovidAnalytics-DELPHI,126721,130244.0,130069,4441.0,3348.0,1093.0,32.6%
JHU_IDD-CovidSP,126721,130343.5,130069,4540.5,3348.0,1192.5,35.6%
GT-DeepCOVID,126721,130428.6,130069,4625.6,3348.0,1277.6,38.2%
Auquan-SEIR,126721,130458.0,130069,4655.0,3348.0,1307.0,39.0%
COVIDhub-ensemble,126721,130539.8,130069,4736.8,3348.0,1388.8,41.5%
MITCovAlliance-SIR,126721,130668.6,130069,4865.6,3348.0,1517.6,45.3%
Covid19Sim-Simulator,126721,127624.8,130069,1821.8,3348.0,-1526.2,-45.6%
LANL-GrowthRate,126721,130716.4,130069,4913.4,3348.0,1565.4,46.8%
USC-SI_kJalpha,126721,130719.3,130069,4916.3,3348.0,1568.3,46.8%
Baseline,126721,130795.0,130069,4992.0,3348.0,1644.0,49.1%
COVIDhub-baseline,126721,131358.0,130069,5555.0,3348.0,2207.0,65.9%
CU-select,126721,132730.0,130069,6927.0,3348.0,3579.0,106.9%
USACE-ERDC_SEIR,126721,120153.9,130069,-5649.1,3348.0,-8997.1,-268.7%
GT_CHHS-COVID19,126721,,130069,,3348.0,,
NotreDame-FRED,126721,,130069,,3348.0,,
