,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,126361,129139.2,129689,3336.2,3328.0,8.2,0.2%
UCLA-SuEIR,126361,129258.3,129689,3455.3,3328.0,127.3,3.8%
PSI-DRAFT,126361,128980.0,129689,3177.0,3328.0,-151.0,-4.5%
Imperial-combined,126361,129320.5,129689,3517.5,3328.0,189.5,5.7%
MOBS-GLEAM_COVID,126361,129338.4,129689,3535.4,3328.0,207.4,6.2%
NotreDame-mobility,126361,129430.9,129689,3627.9,3328.0,299.9,9.0%
IHME-CurveFit,126361,128765.2,129689,2962.2,3328.0,-365.8,-11.0%
SWC-TerminusCM,126361,128581.0,129689,2778.0,3328.0,-550.0,-16.5%
UT-Mobility,126361,129721.5,129689,3918.5,3328.0,590.5,17.7%
epiforecasts-ensemble1,126361,128491.3,129689,2688.3,3328.0,-639.7,-19.2%
OliverWyman-Navigator,126361,130018.0,129689,4215.0,3328.0,887.0,26.7%
UMass-MechBayes,126361,130023.0,129689,4220.0,3328.0,892.0,26.8%
IowaStateLW-STEM,126361,128216.0,129689,2413.0,3328.0,-915.0,-27.5%
UA-EpiCovDA,126361,130202.0,129689,4399.0,3328.0,1071.0,32.2%
CovidAnalytics-DELPHI,126361,130244.0,129689,4441.0,3328.0,1113.0,33.4%
JHU_IDD-CovidSP,126361,130343.5,129689,4540.5,3328.0,1212.5,36.4%
GT-DeepCOVID,126361,130428.6,129689,4625.6,3328.0,1297.6,39.0%
Auquan-SEIR,126361,130458.0,129689,4655.0,3328.0,1327.0,39.9%
COVIDhub-ensemble,126361,130539.8,129689,4736.8,3328.0,1408.8,42.3%
Covid19Sim-Simulator,126361,127624.8,129689,1821.8,3328.0,-1506.2,-45.3%
MITCovAlliance-SIR,126361,130668.6,129689,4865.6,3328.0,1537.6,46.2%
LANL-GrowthRate,126361,130716.4,129689,4913.4,3328.0,1585.4,47.6%
USC-SI_kJalpha,126361,130719.3,129689,4916.3,3328.0,1588.3,47.7%
Baseline,126361,130795.0,129689,4992.0,3328.0,1664.0,50.0%
COVIDhub-baseline,126361,131358.0,129689,5555.0,3328.0,2227.0,66.9%
CU-select,126361,132730.0,129689,6927.0,3328.0,3599.0,108.1%
USACE-ERDC_SEIR,126361,120153.9,129689,-5649.1,3328.0,-8977.1,-269.7%
GT_CHHS-COVID19,126361,,129689,,3328.0,,
NotreDame-FRED,126361,,129689,,3328.0,,
