,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,126870,129258.3,130278,3455.3,3408.0,47.3,1.4%
YYG-ParamSearch,126870,129139.2,130278,3336.2,3408.0,-71.8,-2.1%
Imperial-combined,126870,129320.5,130278,3517.5,3408.0,109.5,3.2%
MOBS-GLEAM_COVID,126870,129338.4,130278,3535.4,3408.0,127.4,3.7%
NotreDame-mobility,126870,129430.9,130278,3627.9,3408.0,219.9,6.5%
PSI-DRAFT,126870,128980.0,130278,3177.0,3408.0,-231.0,-6.8%
IHME-CurveFit,126870,128765.2,130278,2962.2,3408.0,-445.8,-13.1%
UT-Mobility,126870,129721.5,130278,3918.5,3408.0,510.5,15.0%
SWC-TerminusCM,126870,128581.0,130278,2778.0,3408.0,-630.0,-18.5%
epiforecasts-ensemble1,126870,128491.3,130278,2688.3,3408.0,-719.7,-21.1%
OliverWyman-Navigator,126870,130018.0,130278,4215.0,3408.0,807.0,23.7%
UMass-MechBayes,126870,130023.0,130278,4220.0,3408.0,812.0,23.8%
STH-3PU,126870,128313.0,130278,2510.0,3408.0,-898.0,-26.3%
UA-EpiCovDA,126870,130202.0,130278,4399.0,3408.0,991.0,29.1%
IowaStateLW-STEM,126870,128216.0,130278,2413.0,3408.0,-995.0,-29.2%
CovidAnalytics-DELPHI,126870,130244.0,130278,4441.0,3408.0,1033.0,30.3%
JHU_IDD-CovidSP,126870,130343.5,130278,4540.5,3408.0,1132.5,33.2%
GT-DeepCOVID,126870,130428.6,130278,4625.6,3408.0,1217.6,35.7%
Auquan-SEIR,126870,130458.0,130278,4655.0,3408.0,1247.0,36.6%
COVIDhub-ensemble,126870,130539.8,130278,4736.8,3408.0,1328.8,39.0%
MITCovAlliance-SIR,126870,130668.6,130278,4865.6,3408.0,1457.6,42.8%
LANL-GrowthRate,126870,130716.4,130278,4913.4,3408.0,1505.4,44.2%
USC-SI_kJalpha,126870,130719.3,130278,4916.3,3408.0,1508.3,44.3%
Baseline,126870,130795.0,130278,4992.0,3408.0,1584.0,46.5%
Covid19Sim-Simulator,126870,127624.8,130278,1821.8,3408.0,-1586.2,-46.5%
COVIDhub-baseline,126870,131358.0,130278,5555.0,3408.0,2147.0,63.0%
CU-select,126870,132730.0,130278,6927.0,3408.0,3519.0,103.3%
USACE-ERDC_SEIR,126870,120153.9,130278,-5649.1,3408.0,-9057.1,-265.8%
GT_CHHS-COVID19,126870,,130278,,3408.0,,
NotreDame-FRED,126870,,130278,,3408.0,,
