,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,126360,129721.5,129676,3361.5,3316.0,45.5,1.4%
Columbia_UNC-SurvCon,126360,129566.0,129676,3206.0,3316.0,-110.0,-3.3%
NotreDame-mobility,126360,129430.9,129676,3070.9,3316.0,-245.1,-7.4%
MOBS_NEU-GLEAM_COVID,126360,129338.4,129676,2978.4,3316.0,-337.6,-10.2%
OliverWyman-Navigator,126360,130018.0,129676,3658.0,3316.0,342.0,10.3%
UMass-MechBayes,126360,130023.0,129676,3663.0,3316.0,347.0,10.5%
Imperial-combined,126360,129320.5,129676,2960.5,3316.0,-355.5,-10.7%
UCLA-SuEIR,126360,129258.3,129676,2898.3,3316.0,-417.7,-12.6%
QJHong-Encounter,126360,130170.3,129676,3810.3,3316.0,494.3,14.9%
UA-EpiCovDA,126360,130202.0,129676,3842.0,3316.0,526.0,15.9%
YYG-ParamSearch,126360,129139.2,129676,2779.2,3316.0,-536.8,-16.2%
MIT_CovidAnalytics-DELPHI,126360,130244.0,129676,3884.0,3316.0,568.0,17.1%
JHU_IDD-CovidSP,126360,130343.5,129676,3983.5,3316.0,667.5,20.1%
PSI-DRAFT,126360,128980.0,129676,2620.0,3316.0,-696.0,-21.0%
GT-DeepCOVID,126360,130428.6,129676,4068.6,3316.0,752.6,22.7%
Auquan-SEIR,126360,130458.0,129676,4098.0,3316.0,782.0,23.6%
COVIDhub-ensemble,126360,130539.8,129676,4179.8,3316.0,863.8,26.1%
IHME-CurveFit,126360,128765.2,129676,2405.2,3316.0,-910.8,-27.5%
MIT_CovAlliance-SIR,126360,130668.6,129676,4308.6,3316.0,992.6,29.9%
LANL-GrowthRate,126360,130716.4,129676,4356.4,3316.0,1040.4,31.4%
USC-SI_kJalpha,126360,130719.3,129676,4359.3,3316.0,1043.3,31.5%
SWC-TerminusCM,126360,128581.0,129676,2221.0,3316.0,-1095.0,-33.0%
epiforecasts-ensemble1,126360,128491.3,129676,2131.3,3316.0,-1184.7,-35.7%
Baseline_0.98,126360,131053.5,129676,4693.5,3316.0,1377.5,41.5%
IowaStateLW-STEM,126360,128216.0,129676,1856.0,3316.0,-1460.0,-44.0%
Baseline,126360,131293.7,129676,4933.7,3316.0,1617.7,48.8%
Covid19Sim-Simulator,126360,127624.8,129676,1264.8,3316.0,-2051.2,-61.9%
Geneva-DetGrowth,126360,132190.5,129676,5830.5,3316.0,2514.5,75.8%
CU-select,126360,132730.0,129676,6370.0,3316.0,3054.0,92.1%
USACE-ERDC_SEIR,126360,120153.9,129676,-6206.1,3316.0,-9522.1,-287.2%
RobertWalraven-ESG,126360,118893.8,129676,-7466.2,3316.0,-10782.2,-325.2%
GT_CHHS-COVID19,126360,,129676,,3316.0,,
NotreDame-FRED,126360,,129676,,3316.0,,
