,actual_deaths,Baseline,Baseline_0.98,Covid19Sim-Simulator,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UCLA-SuEIR,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-Covid19Sim-Simulator,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-NotreDame-FRED,error-PSI-DRAFT,error-SWC-TerminusCM,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-Covid19Sim-Simulator,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
Alabama,1007,1013.7,910.4,818.2,776.1,702.0,934.4,1145.0,,1002.0,784.0,945.2,1100.4,1105.1,6.7,-96.6,-188.8,-230.9,-305.0,-72.6,138.0,,-5.0,-223.0,-61.8,93.4,98.1,False,False,False,False,False,,True,False,False,False,False
Alaska,16,10.0,10.0,11.4,10.4,,13.9,9.0,,10.0,,11.1,9.6,11.1,-6.0,-6.0,-4.6,-5.6,,-2.1,-7.0,,-6.0,,-4.9,-6.4,-4.9,True,True,,True,False,,False,,True,False,True
Arizona,1817,1421.9,1283.2,1056.3,1720.0,1383.0,1687.8,1666.0,,1711.0,1427.0,1546.2,1664.5,1745.8,-395.1,-533.8,-760.7,-97.0,-434.0,-129.2,-151.0,,-106.0,-390.0,-270.8,-152.5,-71.2,False,True,False,True,True,,True,True,True,True,True
Arkansas,286,215.6,193.3,208.7,310.7,258.0,233.2,156.0,,216.0,165.0,220.2,236.7,226.3,-70.4,-92.7,-77.3,24.7,-28.0,-52.8,-130.0,,-70.0,-121.0,-65.8,-49.3,-59.7,False,True,True,True,False,,True,False,True,True,True
California,6334,6207.1,5659.0,5170.1,8843.2,6581.0,5732.3,6351.0,,6306.0,5153.0,6648.3,7340.9,6344.4,-126.9,-675.0,-1163.9,2509.2,247.0,-601.7,17.0,,-28.0,-1181.0,314.3,1006.9,10.4,False,False,False,False,True,,True,False,False,False,True
Colorado,1701,1993.9,1846.0,1585.6,2658.0,1908.0,2004.8,1756.0,,1979.0,1835.0,2082.0,1729.4,2178.5,292.9,145.0,-115.4,957.0,207.0,303.8,55.0,,278.0,134.0,381.0,28.4,477.5,True,False,True,False,True,,True,True,False,True,False
Connecticut,4335,5163.1,4834.8,4328.2,4233.8,4338.0,4328.8,4384.0,,4598.0,4208.0,4796.5,4084.2,4640.4,828.1,499.8,-6.8,-101.2,3.0,-6.2,49.0,,263.0,-127.0,461.5,-250.8,305.4,True,True,True,True,True,,True,True,True,True,True
Delaware,512,560.3,508.0,407.5,409.2,451.0,438.8,469.0,,585.0,428.0,472.7,424.1,540.1,48.3,-4.0,-104.5,-102.8,-61.0,-73.2,-43.0,,73.0,-84.0,-39.3,-87.9,28.1,False,False,False,False,True,,False,False,True,False,True
District of Columbia,557,631.1,586.7,508.5,586.4,675.0,565.5,594.0,,570.0,566.0,717.8,533.9,599.6,74.1,29.7,-48.5,29.4,118.0,8.5,37.0,,13.0,9.0,160.8,-23.1,42.6,True,True,False,True,True,,True,True,False,True,True
Florida,3702,3490.4,3210.5,2758.9,3268.6,3252.0,3278.7,2988.0,,3733.0,3061.0,3844.1,3029.1,3672.9,-211.6,-491.5,-943.1,-433.4,-450.0,-423.3,-714.0,,31.0,-641.0,142.1,-672.9,-29.1,False,False,False,False,False,,True,False,True,False,True
