,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,122859,127256.3,130193,7287.3,7334,-46.7,-0.6%
UA-EpiCovDA,122859,127364.0,130193,7395.0,7334,61.0,0.8%
YYG-ParamSearch,122859,127182.2,130193,7213.2,7334,-120.8,-1.6%
MOBS-GLEAM_COVID,122859,127111.9,130193,7142.9,7334,-191.1,-2.6%
PSI-DRAFT,122859,127591.0,130193,7622.0,7334,288.0,3.9%
GT-DeepCOVID,122859,127003.0,130193,7034.0,7334,-300.0,-4.1%
Baseline,122859,127832.1,130193,7863.1,7334,529.1,7.2%
Covid19Sim-Simulator,122859,128136.4,130193,8167.4,7334,833.4,11.4%
CovidAnalytics-DELPHI,122859,128246.0,130193,8277.0,7334,943.0,12.9%
COVIDhub-baseline,122859,128284.6,130193,8315.6,7334,981.6,13.4%
STH-3PU,122859,126306.0,130193,6337.0,7334,-997.0,-13.6%
UT-Mobility,122859,128310.0,130193,8341.0,7334,1007.0,13.7%
UCLA-SuEIR,122859,126257.9,130193,6288.9,7334,-1045.1,-14.3%
UMass-MechBayes,122859,128404.0,130193,8435.0,7334,1101.0,15.0%
OliverWyman-Navigator,122859,128580.6,130193,8611.6,7334,1277.6,17.4%
IowaStateLW-STEM,122859,128694.0,130193,8725.0,7334,1391.0,19.0%
epiforecasts-ensemble1,122859,129104.0,130193,9135.0,7334,1801.0,24.6%
COVIDhub-ensemble,122859,129976.1,130193,10007.1,7334,2673.1,36.4%
LANL-GrowthRate,122859,130707.7,130193,10738.7,7334,3404.7,46.4%
USACE-ERDC_SEIR,122859,123886.8,130193,3917.8,7334,-3416.2,-46.6%
JHU_IDD-CovidSP,122859,132678.9,130193,12709.9,7334,5375.9,73.3%
CU-select,122859,133746.0,130193,13777.0,7334,6443.0,87.9%
NotreDame-mobility,122859,118744.3,130193,-1224.7,7334,-8558.7,-116.7%
Auquan-SEIR,122859,154679.0,130193,34710.0,7334,27376.0,373.3%
CovidActNow-SEIR_CAN,122859,,130193,,7334,,
GT_CHHS-COVID19,122859,,130193,,7334,,
NotreDame-FRED,122859,,130193,,7334,,
