,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,122666,127364.0,130020,7395.0,7354,41.0,0.6%
IHME-CurveFit,122666,127256.3,130020,7287.3,7354,-66.7,-0.9%
YYG-ParamSearch,122666,127182.2,130020,7213.2,7354,-140.8,-1.9%
MOBS-GLEAM_COVID,122666,127111.9,130020,7142.9,7354,-211.1,-2.9%
PSI-DRAFT,122666,127591.0,130020,7622.0,7354,268.0,3.6%
GT-DeepCOVID,122666,127003.0,130020,7034.0,7354,-320.0,-4.4%
Baseline,122666,127832.1,130020,7863.1,7354,509.1,6.9%
Covid19Sim-Simulator,122666,128136.4,130020,8167.4,7354,813.4,11.1%
CovidAnalytics-DELPHI,122666,128246.0,130020,8277.0,7354,923.0,12.6%
COVIDhub-baseline,122666,128284.6,130020,8315.6,7354,961.6,13.1%
UT-Mobility,122666,128310.0,130020,8341.0,7354,987.0,13.4%
UCLA-SuEIR,122666,126257.9,130020,6288.9,7354,-1065.1,-14.5%
UMass-MechBayes,122666,128404.0,130020,8435.0,7354,1081.0,14.7%
OliverWyman-Navigator,122666,128580.6,130020,8611.6,7354,1257.6,17.1%
IowaStateLW-STEM,122666,128694.0,130020,8725.0,7354,1371.0,18.6%
epiforecasts-ensemble1,122666,129104.0,130020,9135.0,7354,1781.0,24.2%
COVIDhub-ensemble,122666,129976.1,130020,10007.1,7354,2653.1,36.1%
LANL-GrowthRate,122666,130707.7,130020,10738.7,7354,3384.7,46.0%
USACE-ERDC_SEIR,122666,123886.8,130020,3917.8,7354,-3436.2,-46.7%
STH-3PU,122666,122602.0,130020,2633.0,7354,-4721.0,-64.2%
JHU_IDD-CovidSP,122666,132678.9,130020,12709.9,7354,5355.9,72.8%
CU-select,122666,133746.0,130020,13777.0,7354,6423.0,87.3%
NotreDame-mobility,122666,118744.3,130020,-1224.7,7354,-8578.7,-116.7%
Auquan-SEIR,122666,154679.0,130020,34710.0,7354,27356.0,372.0%
CovidActNow-SEIR_CAN,122666,,130020,,7354,,
GT_CHHS-COVID19,122666,,130020,,7354,,
NotreDame-FRED,122666,,130020,,7354,,
