,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
epiforecasts-ensemble1,120604,129104.0,129689,9135.0,9085,50.0,0.6%
IowaStateLW-STEM,120604,128694.0,129689,8725.0,9085,-360.0,-4.0%
OliverWyman-Navigator,120604,128580.6,129689,8611.6,9085,-473.4,-5.2%
UMass-MechBayes,120604,128404.0,129689,8435.0,9085,-650.0,-7.2%
UT-Mobility,120604,128310.0,129689,8341.0,9085,-744.0,-8.2%
COVIDhub-baseline,120604,128284.6,129689,8315.6,9085,-769.4,-8.5%
CovidAnalytics-DELPHI,120604,128246.0,129689,8277.0,9085,-808.0,-8.9%
Covid19Sim-Simulator,120604,128136.4,129689,8167.4,9085,-917.6,-10.1%
COVIDhub-ensemble,120604,129976.1,129689,10007.1,9085,922.1,10.1%
Baseline,120604,127832.1,129689,7863.1,9085,-1221.9,-13.4%
PSI-DRAFT,120604,127591.0,129689,7622.0,9085,-1463.0,-16.1%
LANL-GrowthRate,120604,130707.7,129689,10738.7,9085,1653.7,18.2%
UA-EpiCovDA,120604,127364.0,129689,7395.0,9085,-1690.0,-18.6%
IHME-CurveFit,120604,127256.3,129689,7287.3,9085,-1797.7,-19.8%
YYG-ParamSearch,120604,127182.2,129689,7213.2,9085,-1871.8,-20.6%
MOBS-GLEAM_COVID,120604,127111.9,129689,7142.9,9085,-1942.1,-21.4%
GT-DeepCOVID,120604,127003.0,129689,7034.0,9085,-2051.0,-22.6%
UCLA-SuEIR,120604,126257.9,129689,6288.9,9085,-2796.1,-30.8%
JHU_IDD-CovidSP,120604,132678.9,129689,12709.9,9085,3624.9,39.9%
CU-select,120604,133746.0,129689,13777.0,9085,4692.0,51.6%
USACE-ERDC_SEIR,120604,123886.8,129689,3917.8,9085,-5167.2,-56.9%
NotreDame-mobility,120604,118744.3,129689,-1224.7,9085,-10309.7,-113.5%
Auquan-SEIR,120604,154679.0,129689,34710.0,9085,25625.0,282.1%
CovidActNow-SEIR_CAN,120604,,129689,,9085,,
GT_CHHS-COVID19,120604,,129689,,9085,,
NotreDame-FRED,120604,,129689,,9085,,
